Transcript_ID	Prediction	Prob_Protein_Coding	Prob_lncRNA	FASTA_File
chr10:107643566-107651310	lncRNA	0.0008755826965439459	0.9991244173034559	NONCODEv6_mouse.fa
chr10:107653107-107657181	lncRNA	0.0058132681125319914	0.9941867318874679	NONCODEv6_mouse.fa
chr10:10777885-10778329	lncRNA	0.005173402054539995	0.9948265979454598	NONCODEv6_mouse.fa
chr10:107946644-107977834	lncRNA	0.005735733265981494	0.9942642667340185	NONCODEv6_mouse.fa
chr10:108147298-108147815	lncRNA	0.16396862571815732	0.8360313742818426	NONCODEv6_mouse.fa
chr10:108150974-108151633	lncRNA	0.04690826757848003	0.9530917324215192	NONCODEv6_mouse.fa
chr10:108151612-108153495	lncRNA	0.0015998877357573528	0.9984001122642426	NONCODEv6_mouse.fa
chr10:108152009-108153662	lncRNA	0.0018221581896332416	0.9981778418103667	NONCODEv6_mouse.fa
chr10:108152675-108153896	lncRNA	0.013536887989892247	0.9864631120101075	NONCODEv6_mouse.fa
chr10:108154692-108156020	lncRNA	0.27224119714813577	0.7277588028518641	NONCODEv6_mouse.fa
chr10:108155639-108157184	lncRNA	0.35500253287037753	0.6449974671296228	NONCODEv6_mouse.fa
chr10:108179805-108183788	lncRNA	0.008727584049713993	0.9912724159502859	NONCODEv6_mouse.fa
chr10:108181538-108184916	lncRNA	0.019551342336938345	0.9804486576630617	NONCODEv6_mouse.fa
chr10:108264768-108266821	lncRNA	0.04840596271353516	0.9515940372864643	NONCODEv6_mouse.fa
chr10:108274790-108276468	lncRNA	0.004114682264099391	0.9958853177359007	NONCODEv6_mouse.fa
chr10:108277932-108279459	lncRNA	0.015888038243325835	0.984111961756674	NONCODEv6_mouse.fa
chr10:108284460-108287453	lncRNA	0.11244802688806518	0.8875519731119347	NONCODEv6_mouse.fa
chr10:108288524-108289502	lncRNA	0.009530566952984444	0.9904694330470154	NONCODEv6_mouse.fa
chr10:108293240-108293535	lncRNA	0.14624420829467702	0.8537557917053228	NONCODEv6_mouse.fa
chr10:108295154-108296376	lncRNA	0.027746071448069887	0.9722539285519298	NONCODEv6_mouse.fa
chr10:108315862-108317627	lncRNA	0.03749444940564626	0.9625055505943534	NONCODEv6_mouse.fa
chr10:108323191-108324691	lncRNA	0.05912965070843783	0.9408703492915621	NONCODEv6_mouse.fa
chr10:108366865-108371974	lncRNA	0.01734578099292183	0.9826542190070784	NONCODEv6_mouse.fa
chr10:108417250-108451616	lncRNA	0.017919433338736843	0.9820805666612631	NONCODEv6_mouse.fa
chr10:108436664-108453297	lncRNA	0.01716450655375249	0.9828354934462472	NONCODEv6_mouse.fa
chr10:108436934-108437681	lncRNA	0.079583455939067	0.9204165440609322	NONCODEv6_mouse.fa
chr10:108442845-108445442	lncRNA	0.04320235731996635	0.9567976426800341	NONCODEv6_mouse.fa
chr10:108442845-108445546	lncRNA	0.04267779623917937	0.9573222037608209	NONCODEv6_mouse.fa
chr10:108444217-108445387	lncRNA	0.1137876794010902	0.8862123205989094	NONCODEv6_mouse.fa
chr10:108444347-108444817	lncRNA	0.08874876787531505	0.9112512321246855	NONCODEv6_mouse.fa
chr10:108446601-108453296	lncRNA	0.011986621110852802	0.9880133788891471	NONCODEv6_mouse.fa
chr10:108446605-108448061	lncRNA	0.023463117489856595	0.9765368825101434	NONCODEv6_mouse.fa
chr10:108446605-108449061	lncRNA	0.034268761393006976	0.9657312386069933	NONCODEv6_mouse.fa
chr10:108446633-108448899	lncRNA	0.0387866900568735	0.9612133099431263	NONCODEv6_mouse.fa
chr10:108447351-108453297	lncRNA	0.0170607557657862	0.9829392442342143	NONCODEv6_mouse.fa
chr10:108447377-108453297	lncRNA	0.01853850586883766	0.9814614941311629	NONCODEv6_mouse.fa
chr10:108447746-108453296	lncRNA	0.021206353868832715	0.9787936461311673	NONCODEv6_mouse.fa
chr10:108447827-108453297	lncRNA	0.022655579330857763	0.9773444206691423	NONCODEv6_mouse.fa
chr10:108449881-108453238	lncRNA	0.02997991148286394	0.970020088517136	NONCODEv6_mouse.fa
chr10:108466996-108467220	lncRNA	0.007789583018363061	0.9922104169816369	NONCODEv6_mouse.fa
chr10:108485088-108486614	lncRNA	0.018934007880382797	0.9810659921196174	NONCODEv6_mouse.fa
chr10:108487300-108487951	lncRNA	0.07320847032162014	0.9267915296783795	NONCODEv6_mouse.fa
chr10:108497653-108499386	lncRNA	0.018300752789272547	0.9816992472107283	NONCODEv6_mouse.fa
chr10:108501883-108581511	lncRNA	0.031280046482816015	0.9687199535171843	NONCODEv6_mouse.fa
chr10:108545755-108547937	lncRNA	0.0036532688271493563	0.9963467311728507	NONCODEv6_mouse.fa
chr10:108622873-108624739	lncRNA	0.01274281589670624	0.9872571841032938	NONCODEv6_mouse.fa
chr10:108625411-108631964	lncRNA	0.29262171622716415	0.707378283772836	NONCODEv6_mouse.fa
chr10:108637821-108639398	lncRNA	0.01905960014685266	0.9809403998531477	NONCODEv6_mouse.fa
chr10:108685014-108685795	lncRNA	0.019864358218850298	0.9801356417811499	NONCODEv6_mouse.fa
chr10:108693430-108696333	lncRNA	0.004872498014610825	0.995127501985389	NONCODEv6_mouse.fa
chr10:108699897-108707899	lncRNA	0.0017828913115127396	0.9982171086884871	NONCODEv6_mouse.fa
chr10:108707806-108709433	lncRNA	0.0036570898383273894	0.9963429101616725	NONCODEv6_mouse.fa
chr10:108711506-108712275	lncRNA	0.005663094470023543	0.9943369055299764	NONCODEv6_mouse.fa
chr10:108773997-108774546	lncRNA	0.0235819682258675	0.9764180317741329	NONCODEv6_mouse.fa
chr10:108778310-108782873	lncRNA	0.0012890364388338255	0.9987109635611663	NONCODEv6_mouse.fa
chr10:108791106-108793557	lncRNA	0.016728533283139065	0.9832714667168608	NONCODEv6_mouse.fa
chr10:108804280-108805593	lncRNA	0.007594788174736317	0.9924052118252638	NONCODEv6_mouse.fa
chr10:108804884-108805472	lncRNA	0.02704168843624307	0.9729583115637573	NONCODEv6_mouse.fa
chr10:108806669-108808914	lncRNA	0.11624496455096965	0.8837550354490304	NONCODEv6_mouse.fa
chr10:108831152-109010962	lncRNA	0.01803565305873721	0.9819643469412627	NONCODEv6_mouse.fa
chr10:108894439-108896843	lncRNA	0.004816653607921965	0.9951833463920781	NONCODEv6_mouse.fa
chr10:108915864-108917085	lncRNA	0.002515689351158573	0.9974843106488414	NONCODEv6_mouse.fa
chr10:108917235-108920635	lncRNA	0.002513352640278936	0.9974866473597209	NONCODEv6_mouse.fa
chr10:108919843-108921549	lncRNA	0.003399600773318805	0.9966003992266815	NONCODEv6_mouse.fa
chr10:108932616-108934150	lncRNA	0.00414524473574588	0.9958547552642539	NONCODEv6_mouse.fa
chr10:108953359-108956488	lncRNA	0.030820917860193465	0.9691790821398067	NONCODEv6_mouse.fa
chr10:108972371-108980558	lncRNA	0.03726263490471075	0.9627373650952895	NONCODEv6_mouse.fa
chr10:108972371-108980558	lncRNA	0.03726263490471075	0.9627373650952895	NONCODEv6_mouse.fa
chr10:109011682-109014415	lncRNA	0.005041162397570697	0.9949588376024295	NONCODEv6_mouse.fa
chr10:109089997-109090275	lncRNA	0.03551982577002856	0.9644801742299711	NONCODEv6_mouse.fa
chr10:109105777-109121129	lncRNA	0.0008450084482520458	0.9991549915517479	NONCODEv6_mouse.fa
chr10:109105777-109144640	lncRNA	0.000651326899336463	0.9993486731006634	NONCODEv6_mouse.fa
chr10:109105801-109185283	lncRNA	0.0027311601265803706	0.99726883987342	NONCODEv6_mouse.fa
chr10:109105832-109127191	lncRNA	0.0006861631698268216	0.999313836830173	NONCODEv6_mouse.fa
chr10:109107601-109144633	lncRNA	0.0009915066295875094	0.9990084933704125	NONCODEv6_mouse.fa
chr10:109125918-109127191	lncRNA	0.005036215448900711	0.9949637845510995	NONCODEv6_mouse.fa
chr10:109179503-109185287	lncRNA	0.002099098317597702	0.9979009016824024	NONCODEv6_mouse.fa
chr10:109219946-109230731	lncRNA	0.009547953103498296	0.9904520468965018	NONCODEv6_mouse.fa
chr10:10926533-10930135	lncRNA	0.011417727995550906	0.9885822720044489	NONCODEv6_mouse.fa
chr10:109648778-109649538	lncRNA	0.004741470138237365	0.9952585298617628	NONCODEv6_mouse.fa
chr10:109658267-109660843	lncRNA	0.025767347697336525	0.9742326523026634	NONCODEv6_mouse.fa
chr10:109658267-109668966	lncRNA	0.00808302312262938	0.9919169768773706	NONCODEv6_mouse.fa
chr10:109658315-109659071	lncRNA	0.028824336741271175	0.9711756632587284	NONCODEv6_mouse.fa
chr10:109660150-109661382	lncRNA	0.024128946363194313	0.9758710536368057	NONCODEv6_mouse.fa
chr10:109662465-109663837	lncRNA	0.0045198453360203675	0.9954801546639795	NONCODEv6_mouse.fa
chr10:109667423-109668476	lncRNA	0.12740133446757176	0.8725986655324279	NONCODEv6_mouse.fa
chr10:109671034-109671834	lncRNA	0.01626468817230355	0.9837353118276964	NONCODEv6_mouse.fa
chr10:109672841-109673562	lncRNA	0.049588745393708486	0.950411254606291	NONCODEv6_mouse.fa
chr10:109673969-109677052	lncRNA	0.0034875174425852526	0.9965124825574151	NONCODEv6_mouse.fa
chr10:109681259-109682732	lncRNA	0.013095640455100402	0.9869043595448994	NONCODEv6_mouse.fa
chr10:109700346-109703510	lncRNA	0.099655480186406	0.9003445198135943	NONCODEv6_mouse.fa
chr10:109785776-109787172	lncRNA	0.08054430327427475	0.9194556967257245	NONCODEv6_mouse.fa
chr10:109836605-109837603	lncRNA	0.002719449977833625	0.9972805500221665	NONCODEv6_mouse.fa
chr10:109875530-109878837	lncRNA	0.015174423728291678	0.9848255762717084	NONCODEv6_mouse.fa
chr10:109893023-109895729	lncRNA	0.0009452427462616382	0.9990547572537385	NONCODEv6_mouse.fa
chr10:109902583-109903876	lncRNA	0.042486045299670476	0.9575139547003296	NONCODEv6_mouse.fa
chr10:109981270-109983220	lncRNA	0.0015240374376949927	0.9984759625623049	NONCODEv6_mouse.fa
chr10:109992842-109994249	lncRNA	0.010745455077194719	0.989254544922805	NONCODEv6_mouse.fa
chr10:110003891-110008476	lncRNA	0.01874889595363895	0.9812511040463612	NONCODEv6_mouse.fa
chr10:110007909-110011430	lncRNA	0.4341039865648096	0.56589601343519	NONCODEv6_mouse.fa
chr10:110014513-110015345	lncRNA	0.16046646160564035	0.839533538394359	NONCODEv6_mouse.fa
chr10:110018672-110024534	lncRNA	0.009853387913093977	0.990146612086906	NONCODEv6_mouse.fa
chr10:110025019-110028014	lncRNA	0.007101104172741117	0.9928988958272588	NONCODEv6_mouse.fa
chr10:110028066-110031412	lncRNA	0.0033588333053615185	0.9966411666946386	NONCODEv6_mouse.fa
chr10:110031673-110032362	lncRNA	0.017618787971922865	0.982381212028077	NONCODEv6_mouse.fa
chr10:110032567-110037106	lncRNA	0.003909112007660743	0.9960908879923392	NONCODEv6_mouse.fa
chr10:110037487-110037779	lncRNA	0.020934317031072333	0.9790656829689282	NONCODEv6_mouse.fa
chr10:110039361-110042680	lncRNA	0.000816425568430984	0.9991835744315689	NONCODEv6_mouse.fa
chr10:110042705-110054253	lncRNA	0.0013614209254404267	0.9986385790745593	NONCODEv6_mouse.fa
chr10:110054328-110056065	lncRNA	0.3435684845242851	0.6564315154757145	NONCODEv6_mouse.fa
chr10:110056838-110060116	lncRNA	0.026132913504757615	0.9738670864952421	NONCODEv6_mouse.fa
chr10:110060273-110065796	lncRNA	0.001180732133827032	0.9988192678661727	NONCODEv6_mouse.fa
chr10:110065897-110073439	lncRNA	0.0003642005091491087	0.9996357994908509	NONCODEv6_mouse.fa
chr10:110078690-110080967	lncRNA	0.004460382569223612	0.9955396174307766	NONCODEv6_mouse.fa
chr10:110093874-110097592	lncRNA	0.0011427928659566036	0.9988572071340435	NONCODEv6_mouse.fa
chr10:110097703-110104937	lncRNA	0.00808378032852371	0.9919162196714763	NONCODEv6_mouse.fa
chr10:110111178-110116093	lncRNA	0.004001503404181899	0.9959984965958179	NONCODEv6_mouse.fa
chr10:110120454-110121022	lncRNA	0.05280206764704351	0.9471979323529565	NONCODEv6_mouse.fa
chr10:110132500-110136872	lncRNA	0.002568830566411198	0.9974311694335887	NONCODEv6_mouse.fa
chr10:110137239-110144723	lncRNA	0.01635161974200511	0.9836483802579951	NONCODEv6_mouse.fa
chr10:110154267-110157829	lncRNA	0.02652382011069457	0.9734761798893052	NONCODEv6_mouse.fa
chr10:110181229-110183640	lncRNA	0.003167299266585948	0.9968327007334142	NONCODEv6_mouse.fa
chr10:110188429-110189207	lncRNA	0.04897251690005632	0.9510274830999439	NONCODEv6_mouse.fa
chr10:110200387-110201789	lncRNA	0.003620020484130952	0.9963799795158692	NONCODEv6_mouse.fa
chr10:110203993-110207414	lncRNA	0.0035564133777739554	0.9964435866222261	NONCODEv6_mouse.fa
chr10:110208620-110317024	Protein_Coding	0.6726583109277401	0.32734168907225997	NONCODEv6_mouse.fa
chr10:110215746-110317012	Protein_Coding	0.6882473124203115	0.31175268757968866	NONCODEv6_mouse.fa
chr10:110216391-110272826	Protein_Coding	0.6765919783619146	0.3234080216380855	NONCODEv6_mouse.fa
chr10:110265536-110266192	lncRNA	0.04057508255675811	0.9594249174432421	NONCODEv6_mouse.fa
chr10:110266407-110267412	lncRNA	0.03574371411808784	0.9642562858819121	NONCODEv6_mouse.fa
chr10:110273547-110275403	lncRNA	0.4968826477262321	0.5031173522737679	NONCODEv6_mouse.fa
chr10:110279606-110280464	lncRNA	0.0035338889282444507	0.9964661110717558	NONCODEv6_mouse.fa
chr10:110281556-110282335	lncRNA	0.008562115466440963	0.9914378845335591	NONCODEv6_mouse.fa
chr10:110283101-110284060	lncRNA	0.006638485804657231	0.9933615141953426	NONCODEv6_mouse.fa
chr10:110283913-110284641	lncRNA	0.02285881020622209	0.9771411897937781	NONCODEv6_mouse.fa
chr10:110287031-110287818	lncRNA	0.11184845978957099	0.888151540210429	NONCODEv6_mouse.fa
chr10:110287681-110288440	lncRNA	0.0052729248022296135	0.9947270751977704	NONCODEv6_mouse.fa
chr10:110287871-110288648	lncRNA	0.00534139834871673	0.9946586016512831	NONCODEv6_mouse.fa
chr10:110289560-110290215	lncRNA	0.02349152540555304	0.976508474594447	NONCODEv6_mouse.fa
chr10:110293694-110294453	lncRNA	0.01402462491351109	0.9859753750864892	NONCODEv6_mouse.fa
chr10:110300303-110300908	lncRNA	0.0678681110372815	0.9321318889627187	NONCODEv6_mouse.fa
chr10:110301429-110302179	lncRNA	0.0026928195768292917	0.9973071804231703	NONCODEv6_mouse.fa
chr10:110303258-110304143	lncRNA	0.059204812771081895	0.9407951872289181	NONCODEv6_mouse.fa
chr10:110306228-110307148	lncRNA	0.05353866106698204	0.9464613389330181	NONCODEv6_mouse.fa
chr10:110308436-110309355	lncRNA	0.016038305586282962	0.983961694413717	NONCODEv6_mouse.fa
chr10:110311736-110312772	lncRNA	0.07328639985601133	0.9267136001439888	NONCODEv6_mouse.fa
chr10:110312910-110313746	lncRNA	0.0019009251941151776	0.9980990748058848	NONCODEv6_mouse.fa
chr10:110314475-110315431	lncRNA	0.028194028317295467	0.9718059716827047	NONCODEv6_mouse.fa
chr10:110356598-110357450	lncRNA	0.03573004750976287	0.9642699524902366	NONCODEv6_mouse.fa
chr10:110360158-110360812	lncRNA	0.012849282459046736	0.9871507175409538	NONCODEv6_mouse.fa
chr10:110361453-110363670	lncRNA	0.03403313185050841	0.9659668681494917	NONCODEv6_mouse.fa
chr10:110363812-110364473	lncRNA	0.09051189642455852	0.9094881035754419	NONCODEv6_mouse.fa
chr10:110372497-110373399	lncRNA	0.09930704341729535	0.9006929565827044	NONCODEv6_mouse.fa
chr10:110373884-110374511	lncRNA	0.029562225798416095	0.9704377742015837	NONCODEv6_mouse.fa
chr10:110378114-110379785	lncRNA	0.0008164154609879013	0.9991835845390121	NONCODEv6_mouse.fa
chr10:110379507-110381661	lncRNA	0.0021274614661180714	0.997872538533882	NONCODEv6_mouse.fa
chr10:110380471-110382047	lncRNA	0.003339956889470957	0.9966600431105291	NONCODEv6_mouse.fa
chr10:110382449-110383382	lncRNA	0.25842451008503686	0.7415754899149628	NONCODEv6_mouse.fa
chr10:110383580-110384282	lncRNA	0.013883070405192391	0.9861169295948083	NONCODEv6_mouse.fa
chr10:110385271-110386821	lncRNA	0.0150430483874801	0.9849569516125202	NONCODEv6_mouse.fa
chr10:110387237-110388213	lncRNA	0.0036138234716700996	0.99638617652833	NONCODEv6_mouse.fa
chr10:110388566-110389454	lncRNA	0.005637819417138199	0.994362180582862	NONCODEv6_mouse.fa
chr10:110394277-110395168	lncRNA	0.0946244203568553	0.905375579643144	NONCODEv6_mouse.fa
chr10:110395447-110399079	lncRNA	0.016531497617565654	0.9834685023824347	NONCODEv6_mouse.fa
chr10:110398653-110403696	lncRNA	0.003841998029212271	0.9961580019707874	NONCODEv6_mouse.fa
chr10:110404353-110407443	lncRNA	0.014613608985104401	0.9853863910148961	NONCODEv6_mouse.fa
chr10:110407555-110408288	lncRNA	0.036843698549686194	0.9631563014503143	NONCODEv6_mouse.fa
chr10:110408675-110409278	lncRNA	0.04341904377140891	0.9565809562285913	NONCODEv6_mouse.fa
chr10:110409075-110409777	lncRNA	0.04268371767418889	0.9573162823258113	NONCODEv6_mouse.fa
chr10:110412478-110413157	lncRNA	0.02857698805325099	0.971423011946749	NONCODEv6_mouse.fa
chr10:110414291-110414895	lncRNA	0.045904987889804745	0.9540950121101953	NONCODEv6_mouse.fa
chr10:110416992-110417735	lncRNA	0.02429355810149934	0.9757064418985004	NONCODEv6_mouse.fa
chr10:110419471-110421219	lncRNA	0.018526199240850073	0.98147380075915	NONCODEv6_mouse.fa
chr10:110421259-110422140	lncRNA	0.036041390096634165	0.9639586099033655	NONCODEv6_mouse.fa
chr10:110422398-110423186	lncRNA	0.0160775873961769	0.9839224126038231	NONCODEv6_mouse.fa
chr10:110423388-110424059	lncRNA	0.3173191444753887	0.6826808555246112	NONCODEv6_mouse.fa
chr10:110424121-110424804	lncRNA	0.0860120443380823	0.9139879556619176	NONCODEv6_mouse.fa
chr10:110425154-110426036	lncRNA	0.07931098568160119	0.9206890143183991	NONCODEv6_mouse.fa
chr10:110428710-110430002	lncRNA	0.009023740266215396	0.990976259733785	NONCODEv6_mouse.fa
chr10:110429288-110432697	lncRNA	0.0058600715691602195	0.9941399284308395	NONCODEv6_mouse.fa
chr10:110432966-110436436	lncRNA	0.0031145216060292392	0.9968854783939705	NONCODEv6_mouse.fa
chr10:110435873-110436706	lncRNA	0.0218653478984845	0.9781346521015152	NONCODEv6_mouse.fa
chr10:110437750-110439987	lncRNA	0.0036297331149611504	0.9963702668850388	NONCODEv6_mouse.fa
chr10:110438801-110444538	lncRNA	0.004315479723133684	0.9956845202768663	NONCODEv6_mouse.fa
chr10:110442450-110445825	lncRNA	0.0046291313411698865	0.9953708686588302	NONCODEv6_mouse.fa
chr10:110446643-110449570	lncRNA	0.0029328341343148887	0.997067165865685	NONCODEv6_mouse.fa
chr10:110449777-110451250	lncRNA	0.011793993050363319	0.9882060069496367	NONCODEv6_mouse.fa
chr10:110451373-110452515	lncRNA	0.010153595953870137	0.9898464040461297	NONCODEv6_mouse.fa
chr10:110453123-110453854	lncRNA	0.01813420424640147	0.981865795753599	NONCODEv6_mouse.fa
chr10:110454687-110455844	lncRNA	0.33261928015538444	0.6673807198446158	NONCODEv6_mouse.fa
chr10:110459255-110459997	lncRNA	0.0482984804745371	0.9517015195254633	NONCODEv6_mouse.fa
chr10:110561717-110561945	lncRNA	0.04748403620964039	0.9525159637903594	NONCODEv6_mouse.fa
chr10:110596265-110615796	lncRNA	0.0055616783419264165	0.9944383216580734	NONCODEv6_mouse.fa
chr10:110600649-110615961	lncRNA	0.005026495748085389	0.9949735042519144	NONCODEv6_mouse.fa
chr10:11061075-11063929	lncRNA	0.003939649876030795	0.9960603501239691	NONCODEv6_mouse.fa
chr10:110643399-110647771	lncRNA	0.020593182139258964	0.9794068178607408	NONCODEv6_mouse.fa
chr10:110660118-110661700	lncRNA	0.05354218108336899	0.9464578189166312	NONCODEv6_mouse.fa
chr10:11067973-11069831	lncRNA	0.0023658787299977915	0.9976341212700022	NONCODEv6_mouse.fa
chr10:110707844-110716314	lncRNA	0.01013937683260819	0.9898606231673919	NONCODEv6_mouse.fa
chr10:110707844-110716462	lncRNA	0.008782303346548585	0.9912176966534514	NONCODEv6_mouse.fa
chr10:110768009-110770183	lncRNA	0.027027962178953573	0.9729720378210465	NONCODEv6_mouse.fa
chr10:110784584-110896488	Protein_Coding	0.5916560751996811	0.40834392480031884	NONCODEv6_mouse.fa
chr10:110795230-110896868	Protein_Coding	0.5991854431279036	0.40081455687209644	NONCODEv6_mouse.fa
chr10:110795230-110898153	Protein_Coding	0.59593592583389	0.4040640741661098	NONCODEv6_mouse.fa
chr10:110795260-110798549	lncRNA	0.033812349110617625	0.9661876508893822	NONCODEv6_mouse.fa
chr10:110795260-110798549	lncRNA	0.033812349110617625	0.9661876508893822	NONCODEv6_mouse.fa
chr10:110795265-110796931	lncRNA	0.028521282431090936	0.9714787175689089	NONCODEv6_mouse.fa
chr10:110796348-110799123	lncRNA	0.0049618399184388805	0.9950381600815608	NONCODEv6_mouse.fa
chr10:110801173-110896550	Protein_Coding	0.6177105797610526	0.3822894202389473	NONCODEv6_mouse.fa
chr10:110812758-110836317	lncRNA	0.0033787421301162083	0.9966212578698836	NONCODEv6_mouse.fa
chr10:110812758-110839405	lncRNA	0.0026542452403408314	0.9973457547596588	NONCODEv6_mouse.fa
chr10:110812805-110896550	Protein_Coding	0.6302144607481265	0.3697855392518733	NONCODEv6_mouse.fa
chr10:110835858-110896537	Protein_Coding	0.6399531611279446	0.3600468388720551	NONCODEv6_mouse.fa
chr10:11089195-11089871	lncRNA	0.01351819977920654	0.9864818002207933	NONCODEv6_mouse.fa
chr10:110934292-110934897	lncRNA	0.04336722850663947	0.9566327714933605	NONCODEv6_mouse.fa
chr10:110971965-110976837	lncRNA	0.012622984850803914	0.9873770151491957	NONCODEv6_mouse.fa
chr10:111016404-111017375	lncRNA	0.003916767839175616	0.9960832321608245	NONCODEv6_mouse.fa
chr10:111017024-111017660	lncRNA	0.01756212710256363	0.9824378728974358	NONCODEv6_mouse.fa
chr10:111021564-111022193	lncRNA	0.034901054799597424	0.9650989452004025	NONCODEv6_mouse.fa
chr10:111074082-111083475	lncRNA	0.008962843211455537	0.9910371567885445	NONCODEv6_mouse.fa
chr10:111074157-111083519	lncRNA	0.009306888355614065	0.990693111644386	NONCODEv6_mouse.fa
