Transcript_ID	Prediction	Prob_Protein_Coding	Prob_lncRNA	FASTA_File
chr11:16758309-16762518	lncRNA	0.010117792783141918	0.9898822072168579	NONCODEv6_mouse.fa
chr11:16815390-16817644	lncRNA	0.035764027699896575	0.9642359723001036	NONCODEv6_mouse.fa
chr11:16815430-16830702	lncRNA	0.003219717029861442	0.9967802829701387	NONCODEv6_mouse.fa
chr11:16815431-16830703	lncRNA	0.003219717029861442	0.9967802829701387	NONCODEv6_mouse.fa
chr11:16915767-16918152	lncRNA	0.01213545696812364	0.9878645430318765	NONCODEv6_mouse.fa
chr11:16929927-16931012	lncRNA	0.003479674341017007	0.996520325658983	NONCODEv6_mouse.fa
chr11:16934836-16941347	lncRNA	0.0034619372203231013	0.9965380627796773	NONCODEv6_mouse.fa
chr11:16934836-16941438	lncRNA	0.003363292440568116	0.9966367075594321	NONCODEv6_mouse.fa
chr11:16934836-16951093	lncRNA	0.0023768022610826823	0.9976231977389175	NONCODEv6_mouse.fa
chr11:16935154-16951118	lncRNA	0.003072042782712081	0.9969279572172881	NONCODEv6_mouse.fa
chr11:16935154-16951283	lncRNA	0.0038205168475418712	0.9961794831524584	NONCODEv6_mouse.fa
chr11:16935158-16951118	lncRNA	0.003072042782712081	0.9969279572172881	NONCODEv6_mouse.fa
chr11:16935158-16951118	lncRNA	0.003072042782712081	0.9969279572172881	NONCODEv6_mouse.fa
chr11:16935585-16951100	lncRNA	0.0036933508732511226	0.996306649126749	NONCODEv6_mouse.fa
chr11:16935701-16951082	lncRNA	0.0030958129368335394	0.9969041870631666	NONCODEv6_mouse.fa
chr11:16936722-16951093	lncRNA	0.003527651838375859	0.9964723481616243	NONCODEv6_mouse.fa
chr11:16944380-16946307	lncRNA	0.021715533926787624	0.9782844660732125	NONCODEv6_mouse.fa
chr11:16955185-16958504	lncRNA	0.009007614607714385	0.9909923853922857	NONCODEv6_mouse.fa
chr11:16958788-16960037	lncRNA	0.04492068452983101	0.9550793154701692	NONCODEv6_mouse.fa
chr11:16963505-16964454	lncRNA	0.10585223146401904	0.8941477685359814	NONCODEv6_mouse.fa
chr11:16964740-16966155	lncRNA	0.011769239065878742	0.9882307609341215	NONCODEv6_mouse.fa
chr11:17078595-17079371	lncRNA	0.013607846485737762	0.9863921535142629	NONCODEv6_mouse.fa
chr11:17085152-17088395	lncRNA	0.0022958975776408083	0.9977041024223593	NONCODEv6_mouse.fa
chr11:17088590-17092723	lncRNA	0.014569735110052077	0.9854302648899482	NONCODEv6_mouse.fa
chr11:17092953-17094581	lncRNA	0.049421530622448	0.9505784693775522	NONCODEv6_mouse.fa
chr11:17098330-17099713	lncRNA	0.037714111868744425	0.9622858881312559	NONCODEv6_mouse.fa
chr11:17104447-17105064	lncRNA	0.0772864980351862	0.9227135019648142	NONCODEv6_mouse.fa
chr11:17105138-17107726	lncRNA	0.003987307442132965	0.996012692557867	NONCODEv6_mouse.fa
chr11:17107396-17109073	lncRNA	0.018535510569184347	0.9814644894308154	NONCODEv6_mouse.fa
chr11:17109375-17110264	lncRNA	0.004458987306386217	0.9955410126936137	NONCODEv6_mouse.fa
chr11:17110920-17111961	lncRNA	0.019927251115877957	0.9800727488841223	NONCODEv6_mouse.fa
chr11:17112027-17113098	lncRNA	0.0019770216211780238	0.9980229783788219	NONCODEv6_mouse.fa
chr11:17113300-17120282	lncRNA	0.001503223353786965	0.9984967766462133	NONCODEv6_mouse.fa
chr11:17113312-17121367	lncRNA	0.021741266724921736	0.9782587332750781	NONCODEv6_mouse.fa
chr11:17113316-17115225	lncRNA	0.0035076367778932344	0.9964923632221069	NONCODEv6_mouse.fa
chr11:17114806-17115684	lncRNA	0.007682169787754685	0.9923178302122452	NONCODEv6_mouse.fa
chr11:17115815-17118202	lncRNA	0.003963274580120988	0.9960367254198791	NONCODEv6_mouse.fa
chr11:17115866-17120282	lncRNA	0.0036694827326723975	0.9963305172673276	NONCODEv6_mouse.fa
chr11:17121665-17124838	lncRNA	0.017478690575206436	0.9825213094247933	NONCODEv6_mouse.fa
chr11:17123442-17129119	lncRNA	0.004029270326031348	0.9959707296739686	NONCODEv6_mouse.fa
chr11:17124704-17129119	lncRNA	0.0017022342509952913	0.9982977657490048	NONCODEv6_mouse.fa
chr11:17129693-17130333	lncRNA	0.01021569590956548	0.9897843040904345	NONCODEv6_mouse.fa
chr11:17130567-17132109	lncRNA	0.025752138181703438	0.9742478618182969	NONCODEv6_mouse.fa
chr11:17132128-17132981	lncRNA	0.020711783240930832	0.9792882167590693	NONCODEv6_mouse.fa
chr11:17132315-17133193	lncRNA	0.031783967040587384	0.9682160329594126	NONCODEv6_mouse.fa
chr11:17133398-17134636	lncRNA	0.014559485145683561	0.9854405148543163	NONCODEv6_mouse.fa
chr11:17134762-17135664	lncRNA	0.04147956972021149	0.9585204302797887	NONCODEv6_mouse.fa
chr11:17136397-17137865	lncRNA	0.012781561607691004	0.9872184383923094	NONCODEv6_mouse.fa
chr11:17137041-17138077	lncRNA	0.014360269487162588	0.9856397305128375	NONCODEv6_mouse.fa
chr11:17138726-17140728	lncRNA	0.033077430867930545	0.9669225691320693	NONCODEv6_mouse.fa
chr11:17140380-17141103	lncRNA	0.025780478303650517	0.9742195216963496	NONCODEv6_mouse.fa
chr11:17140782-17142183	lncRNA	0.009614389477071935	0.9903856105229283	NONCODEv6_mouse.fa
chr11:17141372-17142666	lncRNA	0.004048795399451254	0.9959512046005491	NONCODEv6_mouse.fa
chr11:17142765-17143774	lncRNA	0.05680498245760528	0.9431950175423951	NONCODEv6_mouse.fa
chr11:17143968-17145085	lncRNA	0.1115964618534205	0.8884035381465794	NONCODEv6_mouse.fa
chr11:17146283-17147408	lncRNA	0.05376920850284743	0.9462307914971528	NONCODEv6_mouse.fa
chr11:17148060-17149013	lncRNA	0.08534997111096584	0.9146500288890345	NONCODEv6_mouse.fa
chr11:17150651-17151306	lncRNA	0.019662500451336152	0.980337499548664	NONCODEv6_mouse.fa
chr11:17241684-17243457	lncRNA	0.004390964114574098	0.9956090358854259	NONCODEv6_mouse.fa
chr11:17244588-17245783	lncRNA	0.006959539582301526	0.9930404604176983	NONCODEv6_mouse.fa
chr11:17247103-17248645	lncRNA	0.00425689714439629	0.9957431028556037	NONCODEv6_mouse.fa
chr11:17257661-17260539	lncRNA	0.11515526092589604	0.884844739074104	NONCODEv6_mouse.fa
chr11:17310555-17341496	lncRNA	0.0029302110651291333	0.9970697889348709	NONCODEv6_mouse.fa
chr11:17324957-17349194	lncRNA	0.004195623815897841	0.9958043761841023	NONCODEv6_mouse.fa
chr11:17325086-17350617	lncRNA	0.004279677166650224	0.9957203228333499	NONCODEv6_mouse.fa
chr11:17340927-17356707	lncRNA	0.0036726413974563616	0.9963273586025434	NONCODEv6_mouse.fa
chr11:17340930-17347151	lncRNA	0.01151172594092029	0.9884882740590797	NONCODEv6_mouse.fa
chr11:17340954-17356707	lncRNA	0.0034938118241677097	0.9965061881758323	NONCODEv6_mouse.fa
chr11:17349369-17354539	lncRNA	0.0053192123490465185	0.9946807876509537	NONCODEv6_mouse.fa
chr11:17349369-17356707	lncRNA	0.003397710721315724	0.9966022892786844	NONCODEv6_mouse.fa
chr11:17349411-17356719	lncRNA	0.004325214279440115	0.9956747857205599	NONCODEv6_mouse.fa
chr11:17349422-17351029	lncRNA	0.015694346931838896	0.9843056530681613	NONCODEv6_mouse.fa
chr11:17349742-17354920	lncRNA	0.004363973428684956	0.9956360265713149	NONCODEv6_mouse.fa
chr11:17351144-17356719	lncRNA	0.005580714913369955	0.9944192850866298	NONCODEv6_mouse.fa
chr11:17548285-17548609	lncRNA	0.03264026094541871	0.9673597390545815	NONCODEv6_mouse.fa
chr11:17638502-17639183	lncRNA	0.031536566154608085	0.9684634338453927	NONCODEv6_mouse.fa
chr11:17702500-17706610	lncRNA	0.02029189910087085	0.9797081008991295	NONCODEv6_mouse.fa
chr11:17829364-17851327	lncRNA	0.005321460281516791	0.9946785397184832	NONCODEv6_mouse.fa
chr11:17915677-17917521	lncRNA	0.01461182949197919	0.9853881705080207	NONCODEv6_mouse.fa
chr11:17917628-17918860	lncRNA	0.02591128223881108	0.9740887177611887	NONCODEv6_mouse.fa
chr11:17919658-17921990	lncRNA	0.0020204488926747503	0.9979795511073253	NONCODEv6_mouse.fa
chr11:17922158-17923065	lncRNA	0.00859348683627912	0.9914065131637211	NONCODEv6_mouse.fa
chr11:17923191-17923856	lncRNA	0.020603728956118107	0.9793962710438819	NONCODEv6_mouse.fa
chr11:17923984-17924947	lncRNA	0.030259704896555294	0.9697402951034445	NONCODEv6_mouse.fa
chr11:17925778-17926981	lncRNA	0.012991800158740763	0.9870081998412596	NONCODEv6_mouse.fa
chr11:17927181-17928812	lncRNA	0.02195908787452661	0.9780409121254736	NONCODEv6_mouse.fa
chr11:17929022-17931692	lncRNA	0.03566473023323407	0.9643352697667656	NONCODEv6_mouse.fa
chr11:17953577-17954958	lncRNA	0.20571035146496292	0.7942896485350373	NONCODEv6_mouse.fa
chr11:17953577-17956760	lncRNA	0.05016578182217958	0.9498342181778204	NONCODEv6_mouse.fa
chr11:17953969-17959578	lncRNA	0.001961659086048838	0.9980383409139513	NONCODEv6_mouse.fa
chr11:17953970-17959579	lncRNA	0.001961659086048838	0.9980383409139513	NONCODEv6_mouse.fa
chr11:17953970-17988609	lncRNA	0.45963580688205846	0.5403641931179416	NONCODEv6_mouse.fa
chr11:17961464-17962753	lncRNA	0.0056499316336448705	0.9943500683663552	NONCODEv6_mouse.fa
chr11:17961939-17962615	lncRNA	0.026103821651574276	0.9738961783484262	NONCODEv6_mouse.fa
chr11:17970083-17971068	lncRNA	0.10759045100798993	0.8924095489920101	NONCODEv6_mouse.fa
chr11:17979096-17979767	lncRNA	0.0593170125203807	0.9406829874796195	NONCODEv6_mouse.fa
chr11:17996478-17997125	lncRNA	0.09195364184572659	0.9080463581542734	NONCODEv6_mouse.fa
chr11:17999644-18005204	lncRNA	0.06950683398398039	0.9304931660160196	NONCODEv6_mouse.fa
chr11:18056615-18068656	lncRNA	0.0030801738779264024	0.9969198261220736	NONCODEv6_mouse.fa
chr11:18068517-18095846	lncRNA	0.15017269289106078	0.849827307108939	NONCODEv6_mouse.fa
chr11:18095470-18103078	lncRNA	0.016608583578913805	0.9833914164210866	NONCODEv6_mouse.fa
chr11:18095985-18103385	lncRNA	0.01712424419600774	0.9828757558039924	NONCODEv6_mouse.fa
chr11:18095986-18113019	lncRNA	0.012192134047417763	0.987807865952582	NONCODEv6_mouse.fa
chr11:18210370-18213039	lncRNA	0.00740077832158139	0.9925992216784186	NONCODEv6_mouse.fa
chr11:18436241-18436836	lncRNA	0.051367839093295516	0.9486321609067047	NONCODEv6_mouse.fa
chr11:18451589-18451994	lncRNA	0.024102551753925724	0.9758974482460743	NONCODEv6_mouse.fa
chr11:18460841-18462225	lncRNA	0.003178432198006995	0.9968215678019932	NONCODEv6_mouse.fa
chr11:18462515-18463141	lncRNA	0.015991396008374504	0.9840086039916256	NONCODEv6_mouse.fa
chr11:18465227-18466585	lncRNA	0.010606571635845746	0.9893934283641544	NONCODEv6_mouse.fa
chr11:18467478-18493255	lncRNA	0.0013281629959132613	0.9986718370040868	NONCODEv6_mouse.fa
chr11:18467479-18493256	lncRNA	0.0013281629959132613	0.9986718370040868	NONCODEv6_mouse.fa
chr11:18489826-18490079	lncRNA	0.03320489169806986	0.9667951083019304	NONCODEv6_mouse.fa
chr11:18508036-18509940	lncRNA	0.15153520029959283	0.8484647997004071	NONCODEv6_mouse.fa
chr11:18577226-18578479	lncRNA	0.05965723834379736	0.9403427616562026	NONCODEv6_mouse.fa
chr11:18595247-18710222	lncRNA	0.36291018723118573	0.6370898127688142	NONCODEv6_mouse.fa
chr11:18595248-18710223	lncRNA	0.36291018723118573	0.6370898127688142	NONCODEv6_mouse.fa
chr11:18715140-18817271	lncRNA	0.2020850773030907	0.7979149226969092	NONCODEv6_mouse.fa
chr11:18740462-18741627	lncRNA	0.03384321652076322	0.9661567834792375	NONCODEv6_mouse.fa
chr11:18743952-18745297	lncRNA	0.05700840991124566	0.9429915900887544	NONCODEv6_mouse.fa
chr11:18746743-18748350	lncRNA	0.02122262249047761	0.9787773775095224	NONCODEv6_mouse.fa
chr11:18747285-18747734	lncRNA	0.06277353818730924	0.9372264618126909	NONCODEv6_mouse.fa
chr11:18748025-18748507	lncRNA	0.0492201848192892	0.9507798151807108	NONCODEv6_mouse.fa
chr11:18749127-18750726	lncRNA	0.022283045695361596	0.9777169543046383	NONCODEv6_mouse.fa
chr11:18750840-18754046	lncRNA	0.14284889400883213	0.8571511059911676	NONCODEv6_mouse.fa
chr11:18752557-18756738	lncRNA	0.006379652729905015	0.9936203472700947	NONCODEv6_mouse.fa
chr11:18752652-18756757	lncRNA	0.006878799452676783	0.9931212005473231	NONCODEv6_mouse.fa
chr11:18797117-18797759	lncRNA	0.013784021608019722	0.98621597839198	NONCODEv6_mouse.fa
chr11:18797841-18799137	lncRNA	0.016067308287889992	0.9839326917121102	NONCODEv6_mouse.fa
chr11:18798941-18800509	lncRNA	0.003007837638258109	0.9969921623617418	NONCODEv6_mouse.fa
chr11:18802533-18804477	lncRNA	0.09294913120047907	0.9070508687995215	NONCODEv6_mouse.fa
chr11:18804651-18806699	lncRNA	0.0428227426982612	0.9571772573017393	NONCODEv6_mouse.fa
chr11:18816376-18817578	lncRNA	0.06136632201760852	0.9386336779823916	NONCODEv6_mouse.fa
chr11:18822331-18823264	lncRNA	0.015202926300685045	0.9847970736993151	NONCODEv6_mouse.fa
chr11:18823496-18824363	lncRNA	0.004298540394364947	0.9957014596056348	NONCODEv6_mouse.fa
chr11:18824363-18825320	lncRNA	0.01040110964244662	0.989598890357554	NONCODEv6_mouse.fa
chr11:18826474-18827468	lncRNA	0.00566780917034753	0.9943321908296523	NONCODEv6_mouse.fa
chr11:18827575-18828658	lncRNA	0.0048182675190621615	0.9951817324809379	NONCODEv6_mouse.fa
chr11:18828745-18829542	lncRNA	0.01611073615941872	0.9838892638405816	NONCODEv6_mouse.fa
chr11:18829873-18831675	lncRNA	0.003465078448729039	0.996534921551271	NONCODEv6_mouse.fa
chr11:18840411-18843610	lncRNA	0.014104252823943748	0.9858957471760559	NONCODEv6_mouse.fa
chr11:18845850-18872155	lncRNA	0.02483836002725431	0.9751616399727461	NONCODEv6_mouse.fa
chr11:18845851-18874310	lncRNA	0.031637942065440294	0.9683620579345599	NONCODEv6_mouse.fa
chr11:18845851-18874310	lncRNA	0.031637942065440294	0.9683620579345599	NONCODEv6_mouse.fa
chr11:18846607-18871997	lncRNA	0.027417010002835824	0.9725829899971645	NONCODEv6_mouse.fa
chr11:18846607-18872154	lncRNA	0.025488410741512927	0.9745115892584874	NONCODEv6_mouse.fa
chr11:18853938-18860115	lncRNA	0.006063739892279049	0.993936260107721	NONCODEv6_mouse.fa
chr11:18854042-18874309	lncRNA	0.03599760749883495	0.9640023925011648	NONCODEv6_mouse.fa
chr11:18868491-18869317	lncRNA	0.01178386233927969	0.9882161376607204	NONCODEv6_mouse.fa
chr11:18869471-18870499	lncRNA	0.024468945938409637	0.9755310540615904	NONCODEv6_mouse.fa
chr11:18880927-18885659	lncRNA	0.009086430649562932	0.9909135693504372	NONCODEv6_mouse.fa
chr11:18884622-18887791	lncRNA	0.03476846202419314	0.9652315379758073	NONCODEv6_mouse.fa
chr11:18888260-18889840	lncRNA	0.0017654119061738009	0.9982345880938263	NONCODEv6_mouse.fa
chr11:18897397-18899910	lncRNA	0.009359250931210969	0.9906407490687893	NONCODEv6_mouse.fa
chr11:18921786-18923439	lncRNA	0.03274218027796994	0.9672578197220301	NONCODEv6_mouse.fa
chr11:18954876-18958549	lncRNA	0.012241218624873212	0.9877587813751267	NONCODEv6_mouse.fa
chr11:18982907-18983776	lncRNA	0.036965481087647224	0.9630345189123527	NONCODEv6_mouse.fa
chr11:19005606-19006473	lncRNA	0.0103227047073871	0.9896772952926133	NONCODEv6_mouse.fa
chr11:19009127-19011183	lncRNA	0.22393305373100325	0.776066946268997	NONCODEv6_mouse.fa
chr11:19009129-19010792	lncRNA	0.2614554378739654	0.7385445621260345	NONCODEv6_mouse.fa
chr11:19010092-19011185	lncRNA	0.04557962033606326	0.9544203796639364	NONCODEv6_mouse.fa
chr11:19013816-19015154	lncRNA	0.06068914079132341	0.9393108592086766	NONCODEv6_mouse.fa
chr11:19016116-19016383	lncRNA	0.18999938600320093	0.8100006139967991	NONCODEv6_mouse.fa
chr11:19025710-19027545	lncRNA	0.052173848838949925	0.9478261511610503	NONCODEv6_mouse.fa
chr11:19065263-19067136	lncRNA	0.012735459375657916	0.9872645406243421	NONCODEv6_mouse.fa
chr11:19065263-19068647	lncRNA	0.01773482364006433	0.9822651763599357	NONCODEv6_mouse.fa
chr11:19065274-19075740	lncRNA	0.006292830776529131	0.993707169223471	NONCODEv6_mouse.fa
chr11:19065276-19075741	lncRNA	0.006292830776529131	0.993707169223471	NONCODEv6_mouse.fa
chr11:19065276-19075741	lncRNA	0.006292830776529131	0.993707169223471	NONCODEv6_mouse.fa
chr11:19066935-19069762	lncRNA	0.028983790819413862	0.9710162091805864	NONCODEv6_mouse.fa
chr11:19116578-19117434	lncRNA	0.027735321644528244	0.9722646783554719	NONCODEv6_mouse.fa
chr11:19125389-19126298	lncRNA	0.008321988168490627	0.9916780118315095	NONCODEv6_mouse.fa
chr11:19129724-19130985	lncRNA	0.023955093840606845	0.9760449061593928	NONCODEv6_mouse.fa
chr11:19147432-19148293	lncRNA	0.027576134793123767	0.9724238652068764	NONCODEv6_mouse.fa
chr11:19341875-19346333	lncRNA	0.0014308990481367559	0.9985691009518632	NONCODEv6_mouse.fa
chr11:19364558-19365823	lncRNA	0.005311403182510501	0.9946885968174899	NONCODEv6_mouse.fa
chr11:19408825-19416268	Protein_Coding	0.7148478046571146	0.2851521953428856	NONCODEv6_mouse.fa
chr11:19508221-19509347	lncRNA	0.024464800380884062	0.9755351996191163	NONCODEv6_mouse.fa
chr11:19508288-19511985	lncRNA	0.03476835461521001	0.9652316453847902	NONCODEv6_mouse.fa
chr11:19508288-19511985	lncRNA	0.03476835461521001	0.9652316453847902	NONCODEv6_mouse.fa
chr11:19508437-19509487	lncRNA	0.03114823669105187	0.9688517633089484	NONCODEv6_mouse.fa
chr11:19519725-19520669	lncRNA	0.0365594282581025	0.9634405717418975	NONCODEv6_mouse.fa
chr11:19531354-19532691	lncRNA	0.06370790169617156	0.9362920983038291	NONCODEv6_mouse.fa
chr11:19532243-19534322	lncRNA	0.03629745188302213	0.963702548116978	NONCODEv6_mouse.fa
chr11:19552820-19554720	lncRNA	0.0010847844966006641	0.9989152155033993	NONCODEv6_mouse.fa
chr11:19554709-19573572	lncRNA	0.3197444514648624	0.6802555485351379	NONCODEv6_mouse.fa
chr11:19561719-19563181	lncRNA	0.008329150471903659	0.9916708495280964	NONCODEv6_mouse.fa
chr11:19571189-19572410	lncRNA	0.004790779193620194	0.9952092208063801	NONCODEv6_mouse.fa
chr11:19575461-19576373	lncRNA	0.036559249448387815	0.9634407505516123	NONCODEv6_mouse.fa
chr11:19576586-19577766	lncRNA	0.0851894094694321	0.914810590530568	NONCODEv6_mouse.fa
chr11:19592797-19593778	lncRNA	0.004151162035043585	0.9958488379649566	NONCODEv6_mouse.fa
chr11:19612484-19616066	lncRNA	0.004487189425858618	0.9955128105741415	NONCODEv6_mouse.fa
chr11:19619539-19620778	lncRNA	0.015029742788809777	0.9849702572111906	NONCODEv6_mouse.fa
chr11:19749418-19750066	lncRNA	0.07512874843373984	0.9248712515662603	NONCODEv6_mouse.fa
chr11:19783651-19784483	lncRNA	0.04780820922581034	0.9521917907741902	NONCODEv6_mouse.fa
chr11:19796671-19852313	lncRNA	0.005520907344533212	0.9944790926554669	NONCODEv6_mouse.fa
chr11:19860895-19861815	lncRNA	0.059404034350961386	0.9405959656490387	NONCODEv6_mouse.fa
chr11:19868032-19872377	lncRNA	0.003945558666270826	0.9960544413337293	NONCODEv6_mouse.fa
chr11:19873357-19874136	lncRNA	0.04406427696953616	0.955935723030464	NONCODEv6_mouse.fa
chr11:19877282-19877700	lncRNA	0.024952333902540685	0.9750476660974592	NONCODEv6_mouse.fa
chr11:19878048-19878446	lncRNA	0.06337041972717757	0.9366295802728227	NONCODEv6_mouse.fa
chr11:19879586-19894627	lncRNA	0.0037080541778420836	0.9962919458221579	NONCODEv6_mouse.fa
chr11:19916953-19917870	lncRNA	0.028103853105917124	0.971896146894083	NONCODEv6_mouse.fa
chr11:19918307-19919020	lncRNA	0.0913590051175946	0.9086409948824057	NONCODEv6_mouse.fa
chr11:19919253-19920321	lncRNA	0.14917728363307498	0.8508227163669246	NONCODEv6_mouse.fa
chr11:19937166-19938182	lncRNA	0.035930953451438374	0.9640690465485616	NONCODEv6_mouse.fa
chr11:19977990-19980903	lncRNA	0.02380169040372876	0.9761983095962713	NONCODEv6_mouse.fa
chr11:19980118-20003469	lncRNA	0.008419854464416635	0.9915801455355837	NONCODEv6_mouse.fa
chr11:20001970-20004483	lncRNA	0.010550014205993372	0.989449985794007	NONCODEv6_mouse.fa
chr11:20025167-20031366	lncRNA	0.058666850878902346	0.941333149121098	NONCODEv6_mouse.fa
chr11:20025300-20028106	lncRNA	0.08288152865741513	0.9171184713425848	NONCODEv6_mouse.fa
chr11:20025611-20028799	lncRNA	0.06928282105481859	0.9307171789451819	NONCODEv6_mouse.fa
chr11:20027401-20029639	lncRNA	0.014815402174091606	0.9851845978259083	NONCODEv6_mouse.fa
chr11:20027454-20031069	lncRNA	0.01842113146994983	0.9815788685300504	NONCODEv6_mouse.fa
chr11:20027754-20031069	lncRNA	0.026518151276142488	0.9734818487238578	NONCODEv6_mouse.fa
chr11:20030658-20032492	lncRNA	0.018131697025560948	0.9818683029744392	NONCODEv6_mouse.fa
chr11:20031126-20031882	lncRNA	0.04328991196540515	0.9567100880345949	NONCODEv6_mouse.fa
chr11:20031440-20032302	lncRNA	0.07589184245431697	0.9241081575456829	NONCODEv6_mouse.fa
chr11:20033282-20040215	lncRNA	0.006802170159667323	0.9931978298403328	NONCODEv6_mouse.fa
chr11:20039778-20040469	lncRNA	0.10323311371055274	0.8967668862894476	NONCODEv6_mouse.fa
chr11:20040541-20041284	lncRNA	0.03254127335467904	0.9674587266453212	NONCODEv6_mouse.fa
chr11:20042290-20044338	lncRNA	0.006568108867707711	0.9934318911322922	NONCODEv6_mouse.fa
chr11:20044304-20044925	lncRNA	0.018746206857861544	0.9812537931421388	NONCODEv6_mouse.fa
chr11:20044690-20045687	lncRNA	0.010595196857917911	0.989404803142082	NONCODEv6_mouse.fa
chr11:20045888-20047282	lncRNA	0.015543893055541502	0.9844561069444587	NONCODEv6_mouse.fa
chr11:20048256-20057056	lncRNA	0.009095591581344221	0.9909044084186559	NONCODEv6_mouse.fa
chr11:20068862-20070502	lncRNA	0.02463794585987849	0.975362054140122	NONCODEv6_mouse.fa
