#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONDMET018145.1	416	6	0.41887	8.500108146667483	1	0.00286465	noncoding
NONDMET018147.1	243	23	0.383	8.655412483215333	-1	0.051925	noncoding
NONDMET018148.1	229	43	0.34408	9.899652290344235	1	0.018674	noncoding
NONDMET018149.1	591	26	0.40703999999999996	10.859908866882325	1	0.0162291	noncoding
NONDMET018150.1	387	33	0.34970999999999997	8.57031421661377	-1	0.0790932	noncoding
NONDMET018151.1	393	33	0.35096	8.57031421661377	-1	0.0778962	noncoding
NONDMET018155.1	291	17	0.41874	9.305705070495605	1	0.00717186	noncoding
NONDMET018156.1	871	29	0.29850000000000004	9.385968208312985	1	0.00976266	noncoding
NONDMET018157.1	280	16	0.41206999999999994	8.498431968688966	-1	0.0338924	noncoding
NONDMET018158.1	283	16	0.34904	8.498431968688966	-1	0.0701181	noncoding
NONDMET018159.1	325	18	0.36163	4.369065666198731	1	0.00616811	noncoding
NONDMET018160.1	486	16	0.43285999999999997	8.498431968688966	-1	0.029453	noncoding
NONDMET018161.1	896	50	0.49084999999999995	10.895108604431151	1	0.208958	noncoding
NONDMET018162.1	580	17	0.45746000000000003	9.496724891662598	1	0.0119666	noncoding
NONDMET018163.1	589	17	0.44764000000000004	9.496724891662598	1	0.0105091	noncoding
NONDMET018164.1	595	17	0.44764000000000004	9.496724891662598	1	0.0105091	noncoding
NONDMET018165.1	642	17	0.46549999999999997	9.496724891662598	1	0.0134244	noncoding
NONDMET018166.1	958	50	0.42650999999999994	10.895108604431151	1	0.0603633	noncoding
NONDMET018167.1	1556	60	0.37806	11.94381580352783	1	0.0433273	noncoding
NONDMET018168.1	1268	60	0.46978	11.94381580352783	1	0.189343	noncoding
NONDMET018169.1	300	5	0.37684	5.275022315979004	1	1.18241e-05	noncoding
NONDMET018170.1	789	69	0.33347	7.968501853942871	1	0.03709	noncoding
NONDMET018171.1	322	28	0.41973999999999995	10.834314918518068	1	0.0200896	noncoding
NONDMET018172.1	352	28	0.38673	10.256033515930174	1	0.013445	noncoding
NONDMET018173.1	422	22	0.43933	9.496724891662598	1	0.012477	noncoding
NONDMET018174.1	247	16	0.38845	5.897579765319825	1	0.00346927	noncoding
NONDMET018175.1	313	27	0.34697	8.161262321472169	-1	0.0661682	noncoding
NONDMET018176.1	1066	45	0.36145	9.864903831481932	1	0.02183	noncoding
NONDMET018177.1	269	36	0.39456	10.288976860046386	1	0.0204825	noncoding
NONDMET018178.1	457	34	0.35777000000000003	10.564772605895993	1	0.0162605	noncoding
NONDMET018179.1	1206	78	0.42891	11.923056983947756	1	0.164487	noncoding
NONDMET018180.1	367	44	0.41344	8.132058143615723	1	0.0211358	noncoding
NONDMET018181.1	532	78	0.45713000000000004	11.923056983947756	1	0.280118	noncoding
NONDMET018182.1	962	35	0.35492999999999997	4.749659538269043	1	0.0138526	noncoding
NONDMET018183.1	371	20	0.41838	4.0500284194946286	1	0.0143384	noncoding
NONDMET018184.1	740	33	0.37824	11.722947120666507	1	0.0178912	noncoding
NONDMET018185.1	791	33	0.37523999999999996	11.722947120666507	1	0.0176691	noncoding
NONDMET018186.1	704	33	0.38744999999999996	11.722947120666507	1	0.018759	noncoding
NONDMET018187.1	721	55	0.43838	6.383268928527832	1	0.0507466	noncoding
NONDMET018188.1	278	6	0.32045	6.49137668609619	1	9.62518e-06	noncoding
NONDMET018189.1	1830	51	0.32566	10.8682897567749	1	0.0279006	noncoding
NONDMET018191.1	3765	61	0.25734	9.62514591217041	1	0.033881	noncoding
NONDMET018192.1	3987	61	0.25734	9.62514591217041	1	0.033881	noncoding
NONDMET018194.1	2052	51	0.28439000000000003	10.8682897567749	1	0.0290709	noncoding
NONDMET018196.1	4003	61	0.25734	9.62514591217041	1	0.033881	noncoding
NONDMET018197.1	2085	51	0.30489	10.8682897567749	1	0.027451	noncoding
NONDMET018198.1	1945	51	0.28211	10.8682897567749	1	0.0294246	noncoding
NONDMET018199.1	462	21	0.33565	11.000256538391113	1	0.0111607	noncoding
NONDMET018200.1	930	21	0.23537	11.000256538391113	1	0.039778	noncoding
NONDMET018201.1	684	21	0.35309	11.000256538391113	1	0.0109141	noncoding
NONDMET018202.1	717	21	0.32665	11.000256538391113	1	0.0114651	noncoding
NONDMET018203.1	360	7	0.41346	5.270532035827636	1	0.00282434	noncoding
NONDMET018204.1	393	12	0.31959	9.500012779235842	1	0.00509583	noncoding
NONDMET018205.1	206	12	0.38153000000000004	6.490239906311035	-1	0.0173382	noncoding
NONDMET018206.1	2048	61	0.29224	9.62514591217041	1	0.0289123	noncoding
NONDMET018207.1	428	12	0.40982999999999997	6.490239906311035	-1	0.013866	noncoding
NONDMET018208.1	674	12	0.30772	6.490239906311035	-1	0.0554672	noncoding
NONDMET018209.1	2270	61	0.27174000000000004	9.62514591217041	1	0.0304304	noncoding
NONDMET018210.1	2286	61	0.29224	9.62514591217041	1	0.0289123	noncoding
NONDMET018211.1	461	12	0.37941	9.500012779235842	1	0.00482819	noncoding
NONDMET018212.1	597	27	0.3479	9.822096824645993	1	0.00981684	noncoding
NONDMET018213.1	597	17	0.33430000000000004	9.524575233459473	1	0.00593012	noncoding
NONDMET018214.1	913	17	0.30529000000000006	9.524575233459473	1	0.00663823	noncoding
NONDMET018215.1	667	17	0.25349000000000005	9.524575233459473	1	0.012619	noncoding
NONDMET018216.1	496	17	0.40315999999999996	9.524575233459473	1	0.00694242	noncoding
NONDMET018217.1	700	17	0.30278	9.524575233459473	1	0.00674627	noncoding
NONDMET018218.1	538	28	0.39138	10.266412925720214	1	0.0138784	noncoding
NONDMET018220.1	917	37	0.33482	5.932706260681152	1	0.00931837	noncoding
NONDMET018221.1	1131	40	0.34362	8.631301307678225	1	0.011716	noncoding
NONDMET018222.1	307	19	0.35468999999999995	9.996225929260255	-1	0.126855	noncoding
NONDMET018223.1	397	19	0.37978	9.996225929260255	-1	0.100748	noncoding
NONDMET018225.1	370	69	0.35124999999999995	10.783707237243654	1	0.0570293	noncoding
NONDMET018227.1	285	16	0.32539	8.344481468200684	1	0.00374817	noncoding
NONDMET018228.1	355	61	0.33451	11.499370765686034	1	0.0383053	noncoding
NONDMET018229.1	270	16	0.30075	8.344481468200684	1	0.00429161	noncoding
NONDMET018230.1	302	73	0.45993000000000006	10.277179145812983	1	0.268756	noncoding
NONDMET018231.1	464	25	0.30533	9.187856864929199	1	0.00768994	noncoding
NONDMET018232.1	256	12	0.44736000000000004	6.497856330871582	1	0.00336651	noncoding
NONDMET018233.1	349	20	0.30471	10.277437019348142	1	0.00987987	noncoding
NONDMET018235.1	382	20	0.33341	10.277437019348142	1	0.00883472	noncoding
NONDMET018236.1	769	20	0.31133	6.5049043655395495	1	0.00380849	noncoding
NONDMET018237.1	444	20	0.37748000000000004	10.277437019348142	1	0.00913155	noncoding
NONDMET018238.1	843	20	0.30761	6.5049043655395495	1	0.00392349	noncoding
NONDMET018239.1	506	22	0.27296	9.400473594665527	1	0.00992354	noncoding
NONDMET018240.1	1197	39	0.31326	11.000063133239745	1	0.0200356	noncoding
NONDMET018241.1	10816	100	0.28604	4.85782413482666	1	0.332428	noncoding
NONDMET018242.1	9365	87	0.28604	10.475290489196777	1	0.0635721	noncoding
NONDMET018243.1	3674	87	0.27408	10.475290489196777	1	0.0623918	noncoding
NONDMET018244.1	967	27	0.2674	9.417235374450684	1	0.0122999	noncoding
NONDMET018245.1	1561	29	0.34987	10.05224895477295	1	0.0114869	noncoding
NONDMET018246.1	565	51	0.40966	9.976240730285646	1	0.0445854	noncoding
NONDMET018247.1	514	133	0.38959999999999995	10.109625816345211	1	0.624111	coding
NONDMET018248.1	586	58	0.38681	9.514324760437013	1	0.0440184	noncoding
NONDMET018249.1	601	52	0.43247	4.538616371154785	1	0.0912779	noncoding
NONDMET018250.1	277	20	0.38827999999999996	4.0500284194946286	1	0.0106422	noncoding
NONDMET018251.1	205	3	0.3941	5.275022315979004	1	1.11643e-05	noncoding
NONDMET018252.1	1546	116	0.31	11.337877464294433	1	0.133904	noncoding
NONDMET018253.1	1198	81	0.36672	9.653834342956543	1	0.0977055	noncoding
NONDMET018254.1	2203	99	0.31852	10.951002693176267	1	0.104358	noncoding
NONDMET018255.1	1972	89	0.29669	5.59860668182373	1	0.140553	noncoding
NONDMET018256.1	1578	62	0.2782	11.434837913513185	1	0.0399059	noncoding
NONDMET018257.1	1498	89	0.40195000000000003	5.59860668182373	1	0.308056	noncoding
NONDMET018258.1	1208	50	0.40493999999999997	10.843082618713382	1	0.0454477	noncoding
NONDMET018259.1	1543	69	0.36448	11.112431526184082	1	0.0629961	noncoding
NONDMET018260.1	1209	109	0.39643	6.369286537170409	1	0.5	coding
NONDMET018261.1	919	48	0.37792000000000003	7.801528739929201	1	0.0183627	noncoding
NONDMET018262.1	1254	69	0.38826000000000005	11.112431526184082	1	0.0803957	noncoding
NONDMET018263.1	1551	109	0.32923	6.369286537170409	1	0.267083	noncoding
NONDMET018264.1	382	17	0.38369	9.697028160095215	1	0.00668703	noncoding
NONDMET018265.1	364	18	0.35567	4.0500284194946286	1	0.00712438	noncoding
NONDMET018266.1	636	58	0.31213	6.496037483215332	1	0.0236666	noncoding
NONDMET018267.1	319	34	0.39633	9.996225929260255	1	0.0176103	noncoding
NONDMET018268.1	222	3	0.33412000000000003	5.275022315979004	1	8.63875e-06	noncoding
NONDMET018269.1	755	76	0.45933999999999997	9.148660087585451	1	0.242653	noncoding
NONDMET018270.1	401	82	0.4522	9.54539852142334	-1	0.0975342	noncoding
NONDMET018271.1	217	12	0.33288	6.49137668609619	1	1.56068e-05	noncoding
NONDMET018272.1	1272	69	0.36271	10.016920280456542	1	0.0601566	noncoding
NONDMET018273.1	1701	111	0.35492999999999997	6.022852897644043	1	0.402447	noncoding
NONDMET018274.1	4343	79	0.28243	8.720396614074708	1	0.0451696	noncoding
NONDMET018275.1	801	138	0.42339	5.707339668273925	1	0.931121	coding
NONDMET018276.1	1653	138	0.4326	5.707339668273925	1	0.938431	coding
NONDMET018277.1	350	46	0.2487	9.518386268615721	1	0.0264809	noncoding
NONDMET018278.1	307	40	0.24002	10.019563484191895	1	0.0319344	noncoding
NONDMET018279.1	254	22	0.28116	9.997450828552246	1	0.0113689	noncoding
NONDMET018280.1	1010	62	0.34478000000000003	9.15762119293213	1	0.034085	noncoding
NONDMET018281.1	1006	138	0.40843	5.707339668273925	1	0.914348	coding
NONDMET018282.1	930	85	0.35864	10.073781394958495	1	0.106643	noncoding
NONDMET018283.1	1101	88	0.37998000000000004	5.731553077697755	1	0.223188	noncoding
NONDMET018284.1	1083	138	0.38381	5.707339668273925	1	0.870913	coding
NONDMET018285.1	1081	83	0.33199	9.353218269348144	1	0.0715965	noncoding
NONDMET018286.1	1001	133	0.33413	8.453433036804203	1	0.403529	noncoding
NONDMET018287.1	485	18	0.37273999999999996	8.841468238830569	1	0.00490322	noncoding
NONDMET018288.1	601	50	0.41213	9.901586341857907	1	0.0430825	noncoding
NONDMET018289.1	231	23	0.38000999999999996	11.999967765808105	-1	0.176052	noncoding
NONDMET018290.1	204	13	0.43798999999999993	11.999967765808105	1	0.0127291	noncoding
NONDMET018291.1	282	18	0.37605	5.222559928894042	1	0.00451364	noncoding
NONDMET018292.1	706	30	0.40635	6.5016077041625975	1	0.00827078	noncoding
NONDMET018293.1	271	25	0.40932999999999997	8.365046882629397	-1	0.0355962	noncoding
NONDMET018294.1	231	52	0.37745000000000006	9.897073554992676	1	0.0332503	noncoding
NONDMET018295.1	318	63	0.43945999999999996	9.688969612121582	1	0.112046	noncoding
NONDMET018296.1	1372	60	0.37142	6.5224107742309565	-1	0.0351034	noncoding
NONDMET018297.1	324	27	0.34642	9.585239982604978	1	0.00903392	noncoding
NONDMET018298.1	1033	39	0.32116	6.2115583419799805	1	0.00977015	noncoding
NONDMET018299.1	294	28	0.30788000000000004	11.105404472351072	1	0.0155112	noncoding
NONDMET018300.1	224	17	0.33919000000000005	6.5016077041625975	1	0.00291563	noncoding
NONDMET018301.1	278	17	0.39918000000000003	6.5016077041625975	1	0.0035518	noncoding
NONDMET018302.1	836	68	0.35836	8.502686882019042	1	0.045119	noncoding
NONDMET018304.1	565	14	0.41419	10.171064186096192	-1	0.080931	noncoding
NONDMET018305.1	618	14	0.40722	10.171064186096192	-1	0.0849668	noncoding
NONDMET018306.1	461	62	0.37473999999999996	8.610800361633302	1	0.0402297	noncoding
NONDMET018307.1	632	33	0.30322	9.782190895080564	1	0.0124551	noncoding
NONDMET018308.1	280	33	0.2731	9.782190895080564	1	0.0152313	noncoding
NONDMET018309.1	694	33	0.36618	9.782190895080564	1	0.0131428	noncoding
NONDMET018310.1	1729	68	0.38489	8.21083850860596	1	0.0573595	noncoding
NONDMET018311.1	250	18	0.42074000000000006	5.83767147064209	1	0.0049362	noncoding
NONDMET018312.1	1400	84	0.35741	9.403181266784667	1	0.0972	noncoding
NONDMET018313.1	501	53	0.40913	10.28104724884033	1	0.0513675	noncoding
NONDMET018314.1	512	60	0.31971	9.842146492004392	-1	0.164536	noncoding
NONDMET018315.1	213	14	0.41401	5.274794960021972	1	0.00447865	noncoding
NONDMET018316.1	247	49	0.29713	9.680201911926268	1	0.0202542	noncoding
NONDMET018317.1	601	70	0.38739	9.148144340515138	1	0.0725451	noncoding
NONDMET018318.1	265	39	0.41152999999999995	11.999967765808105	1	0.0270027	noncoding
NONDMET018321.1	883	59	0.44073999999999997	5.623956871032715	1	0.0826625	noncoding
NONDMET018322.1	935	32	0.34402	9.69619007110596	1	0.0114304	noncoding
NONDMET018324.1	590	27	0.40046000000000004	4.501102638244629	1	0.0142455	noncoding
NONDMET018325.1	938	59	0.32796	9.102049446105958	1	0.026935	noncoding
NONDMET018326.1	977	59	0.34846	9.102049446105958	1	0.0305422	noncoding
NONDMET018327.1	875	59	0.34661	9.102049446105958	1	0.0301467	noncoding
NONDMET018328.1	397	11	0.44187999999999994	10.000932121276854	1	0.0087986	noncoding
NONDMET018329.1	624	34	0.3812	11.999967765808105	1	0.0176497	noncoding
NONDMET018330.1	400	34	0.39459	11.999967765808105	1	0.0190841	noncoding
NONDMET018331.1	293	11	0.33439	10.000932121276854	1	0.0057338	noncoding
NONDMET018332.1	520	34	0.33635	11.999967765808105	1	0.0167221	noncoding
NONDMET018333.1	317	34	0.38432999999999995	11.999967765808105	1	0.0179238	noncoding
NONDMET018334.1	1601	40	0.32504	10.664376258850098	1	0.01926	noncoding
NONDMET018335.1	1040	40	0.36082000000000003	10.664376258850098	1	0.0210421	noncoding
NONDMET018336.1	434	29	0.3005	5.818289375305175	1	0.00743542	noncoding
NONDMET018338.1	245	0	0.36569	0.0	-1	3.28877e-06	noncoding
NONDMET018339.1	598	40	0.37028000000000005	7.648902702331544	1	0.0112083	noncoding
NONDMET018340.1	596	40	0.39254999999999995	7.648902702331544	1	0.0131632	noncoding
NONDMET018341.1	956	108	0.47147	9.459977912902833	1	0.736123	coding
NONDMET018342.1	914	32	0.40540000000000004	10.419912147521973	1	0.0192986	noncoding
NONDMET018343.1	909	32	0.3103	10.419912147521973	1	0.0144528	noncoding
NONDMET018344.1	1085	44	0.30505000000000004	4.053836631774902	1	0.0360005	noncoding
NONDMET018345.1	945	32	0.29637	10.419912147521973	1	0.0153177	noncoding
NONDMET018346.1	952	32	0.40180000000000005	10.419912147521973	1	0.0186932	noncoding
NONDMET018347.1	1364	44	0.32555	4.053836631774902	1	0.0318211	noncoding
NONDMET018348.1	449	19	0.38033	6.683890342712403	1	0.00355396	noncoding
NONDMET018349.1	763	23	0.43585000000000007	11.711342811584473	1	0.020209	noncoding
NONDMET018350.1	1204	59	0.34296000000000004	10.80652904510498	1	0.0383968	noncoding
NONDMET018351.1	733	36	0.32207	8.401213645935062	-1	0.105288	noncoding
NONDMET018352.1	432	19	0.37132	10.834379386901855	1	0.00997293	noncoding
NONDMET018353.1	401	8	0.42026	5.27274875640869	-1	0.0101404	noncoding
NONDMET018354.1	824	47	0.37543	8.58817195892334	1	0.0193445	noncoding
NONDMET018355.1	1268	45	0.38251	6.07412166595459	1	0.0184656	noncoding
NONDMET018356.1	1205	64	0.38032	10.96757106781006	1	0.0616792	noncoding
NONDMET018357.1	835	46	0.35461	9.494855308532717	1	0.0199694	noncoding
NONDMET018358.1	586	35	0.39809	9.922796440124511	-1	0.0920146	noncoding
NONDMET018359.1	240	38	0.41159	10.044448280334471	1	0.0248639	noncoding
NONDMET018360.1	840	23	0.3468	9.992422294616702	1	0.0088722	noncoding
NONDMET018361.1	220	22	0.37873	4.369065666198731	1	0.00904968	noncoding
NONDMET018362.1	569	52	0.34456	10.156881141662598	1	0.0278806	noncoding
NONDMET018363.1	689	79	0.42202	8.849526786804201	1	0.163215	noncoding
NONDMET018364.1	5080	91	0.30957999999999997	8.213288307189941	1	0.077216	noncoding
NONDMET018365.1	1865	40	0.29127000000000003	9.444505500793458	1	0.0146354	noncoding
NONDMET018366.1	428	51	0.38737	9.235692405700682	1	0.0300143	noncoding
NONDMET018367.1	234	27	0.24187999999999998	5.585192680358887	1	0.0319309	noncoding
NONDMET018368.1	296	40	0.39944	9.522834587097169	1	0.0211331	noncoding
NONDMET018369.1	579	17	0.3389	9.788444328308103	1	0.00653689	noncoding
NONDMET018370.1	319	74	0.40270000000000006	6.684970283508301	1	0.104065	noncoding
NONDMET018371.1	406	74	0.38784	6.684970283508301	1	0.088414	noncoding
NONDMET018372.1	251	5	0.4233200000000001	8.500108146667483	1	0.00278727	noncoding
NONDMET018373.1	417	15	0.28656	6.490978813171386	1	0.00405691	noncoding
NONDMET018374.1	629	19	0.33722	8.343836784362793	1	0.00417384	noncoding
NONDMET018375.1	1393	35	0.35244	9.184117698669432	1	0.0112915	noncoding
NONDMET018376.1	1232	36	0.36686	6.712594032287597	1	0.0087265	noncoding
NONDMET018377.1	331	42	0.3331	4.0500284194946286	1	0.0283581	noncoding
NONDMET018378.1	1698	123	0.41755	6.5109861373901365	1	0.75862	coding
NONDMET018379.1	992	49	0.34632999999999997	10.461107444763183	1	0.0265923	noncoding
NONDMET018380.1	563	20	0.34711000000000003	11.000063133239745	1	0.0105812	noncoding
NONDMET018381.1	795	20	0.35879000000000005	11.000063133239745	1	0.0105349	noncoding
NONDMET018383.1	471	31	0.40417000000000003	9.102694129943849	1	0.0123295	noncoding
NONDMET018384.1	364	7	0.46785	4.0500284194946286	1	0.00588935	noncoding
NONDMET018385.1	243	15	0.41525000000000006	8.189435005187988	1	0.00420072	noncoding
NONDMET018386.1	318	15	0.39097	8.189435005187988	1	0.00364832	noncoding
NONDMET018387.1	247	15	0.4142	8.189435005187988	1	0.00417092	noncoding
NONDMET018388.1	16633	151	0.28923	8.462716484069826	1	0.382642	noncoding
NONDMET018389.1	1548	99	0.3286	10.04651126861572	1	0.122646	noncoding
NONDMET018390.1	1655	99	0.33525	10.04651126861572	1	0.132258	noncoding
NONDMET018391.1	527	66	0.30852	9.922925376892088	1	0.0366068	noncoding
NONDMET018392.1	211	16	0.37237000000000003	5.060625648498534	1	0.00416109	noncoding
NONDMET018393.1	627	87	0.34658	7.730694007873535	1	0.0939566	noncoding
NONDMET018394.1	430	27	0.37736000000000003	5.060170936584471	1	0.00855172	noncoding
NONDMET018395.1	491	27	0.38211	5.060170936584471	1	0.00888383	noncoding
NONDMET018396.1	291	54	0.38141	4.0500284194946286	1	0.0855284	noncoding
NONDMET018397.1	400	20	0.39601000000000003	9.996161460876465	1	0.00910606	noncoding
NONDMET018398.1	318	20	0.35337	9.996161460876465	1	0.0079163	noncoding
NONDMET018399.1	936	119	0.38831	10.590882301330566	1	0.441872	noncoding
NONDMET018400.1	1601	60	0.33474000000000004	6.209625816345214	1	0.0294034	noncoding
NONDMET018401.1	752	46	0.3428	10.202202415466306	1	0.0223552	noncoding
NONDMET018402.1	1310	53	0.32189999999999996	6.877881813049316	1	0.0175161	noncoding
NONDMET018403.1	222	2	0.38655	5.275022315979004	1	8.98746e-06	noncoding
NONDMET018404.1	492	63	0.37422	11.999967765808105	1	0.045364	noncoding
NONDMET018405.1	589	95	0.41937	11.999967765808105	1	0.241715	noncoding
NONDMET018406.1	1277	67	0.29791	6.053886985778808	1	0.0426855	noncoding
NONDMET018407.1	1374	50	0.27567	9.746475410461425	1	0.0229482	noncoding
NONDMET018408.1	2115	38	0.35529	11.999967765808105	1	0.0186499	noncoding
NONDMET018409.1	577	29	0.38527000000000006	6.683321952819825	-1	0.0222991	noncoding
NONDMET018410.1	2292	50	0.29278000000000004	9.256902503967282	1	0.0190137	noncoding
NONDMET018411.1	1303	39	0.36546999999999996	9.222411918640137	1	0.014488	noncoding
NONDMET018412.1	1464	39	0.32737	9.222411918640137	1	0.0126554	noncoding
NONDMET018413.1	1358	39	0.37139	9.222411918640137	1	0.014994	noncoding
NONDMET018414.1	1237	39	0.35899000000000003	9.222411918640137	1	0.0140084	noncoding
NONDMET018415.1	655	63	0.45025	10.182281684875488	1	0.146865	noncoding
NONDMET018416.1	605	63	0.42492	10.182281684875488	1	0.0987796	noncoding
NONDMET018417.1	570	40	0.35172	8.93191738128662	1	0.0130683	noncoding
NONDMET018418.1	249	38	0.45133	4.522815132141113	1	0.0391061	noncoding
NONDMET018419.1	405	35	0.32472	8.6561861038208	1	0.00916907	noncoding
NONDMET018420.1	529	41	0.30581	8.6561861038208	1	0.0117871	noncoding
NONDMET018421.1	1570	65	0.41332	11.290880012512208	1	0.0926231	noncoding
NONDMET018422.1	1329	62	0.4299	7.781608009338378	1	0.0661524	noncoding
NONDMET018423.1	355	19	0.30061000000000004	11.722947120666507	1	0.0145606	noncoding
NONDMET018424.1	601	51	0.39602	6.703272438049316	1	0.0260414	noncoding
