#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000514092.5|ENSG00000248309.9|OTTHUMG00000162630.6|OTTHUMT00000369797.2|MEF2C-AS1-211|MEF2C-AS1|501|	501	75	0.34577	9.166969108581544	1	0.0586699	noncoding
ENST00000702120.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-237|MEF2C-AS1|990|	990	63	0.35231	8.95744686126709	1	0.0364118	noncoding
ENST00000692315.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-228|MEF2C-AS1|623|	623	56	0.30857999999999997	9.237755393981931	1	0.0231158	noncoding
ENST00000684894.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-217|MEF2C-AS1|914|	914	63	0.38450999999999996	9.52354373931885	1	0.0540959	noncoding
ENST00000700959.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-230|MEF2C-AS1|1114|	1114	78	0.33553	9.664922904968265	1	0.0633616	noncoding
ENST00000511876.5|ENSG00000248309.9|OTTHUMG00000162630.6|OTTHUMT00000370008.1|MEF2C-AS1-207|MEF2C-AS1|358|	358	33	0.27651000000000003	9.800177574157715	1	0.0148127	noncoding
ENST00000687485.1|ENSG00000248309.9|OTTHUMG00000162630.6|-|MEF2C-AS1-221|MEF2C-AS1|397|	397	27	0.36306	8.886531639099122	1	0.0074245	noncoding
ENST00000506665.1|ENSG00000248309.9|OTTHUMG00000162630.6|OTTHUMT00000370011.2|MEF2C-AS1-201|MEF2C-AS1|362|	362	52	0.3257	9.688840675354005	-1	0.153951	noncoding
ENST00000639552.1|ENSG00000248309.9|OTTHUMG00000162630.6|OTTHUMT00000490498.1|MEF2C-AS1-215|MEF2C-AS1|542|	542	55	0.34904	8.503009223937987	-1	0.0878166	noncoding
ENST00000508521.1|ENSG00000248309.9|OTTHUMG00000162630.6|OTTHUMT00000370013.1|MEF2C-AS1-202|MEF2C-AS1|427|	427	34	0.36580999999999997	7.93491382598877	1	0.00830913	noncoding
ENST00000508742.1|ENSG00000248309.9|OTTHUMG00000162630.6|OTTHUMT00000370014.1|MEF2C-AS1-204|MEF2C-AS1|679|	679	55	0.36202	6.696281242370605	1	0.0242366	noncoding
ENST00000693054.1|ENSG00000288740.1|-|-|ENST00000693054|ENSG00000288740|587|	587	25	0.32853	4.2371423721313475	1	0.00949067	noncoding
ENST00000692568.1|ENSG00000288740.1|-|-|ENST00000692568|ENSG00000288740|1801|	1801	55	0.33439	9.819775962829588	1	0.0276556	noncoding
ENST00000686965.1|ENSG00000288740.1|-|-|ENST00000686965|ENSG00000288740|751|	751	31	0.34833000000000003	6.226052284240722	1	0.00647173	noncoding
ENST00000514662.1|ENSG00000250831.1|OTTHUMG00000162670.1|OTTHUMT00000370016.1|ENST00000514662|ENSG00000250831|253|	253	35	0.45083	5.748434257507324	1	0.0176096	noncoding
ENST00000503691.1|ENSG00000250437.1|OTTHUMG00000162669.1|OTTHUMT00000370015.1|LINC02161-201|LINC02161|420|	420	24	0.36771	10.90323162078857	1	0.0121762	noncoding
ENST00000505109.2|ENSG00000214942.6|OTTHUMG00000162602.7|OTTHUMT00000369726.2|ENST00000505109|ENSG00000214942|1603|	1603	85	0.33105	9.824030876159668	1	0.0789063	noncoding
ENST00000658838.1|ENSG00000214942.6|OTTHUMG00000162602.7|OTTHUMT00000513560.1|ENST00000658838|ENSG00000214942|1026|	1026	59	0.37210000000000004	9.056728172302243	1	0.0366904	noncoding
ENST00000652458.1|ENSG00000214942.6|OTTHUMG00000162602.7|OTTHUMT00000500130.2|ENST00000652458|ENSG00000214942|1241|	1241	49	0.39077000000000006	5.28002414703369	1	0.0342669	noncoding
ENST00000668800.1|ENSG00000214942.6|OTTHUMG00000162602.7|OTTHUMT00000521017.1|ENST00000668800|ENSG00000214942|1078|	1078	49	0.42361	5.28002414703369	1	0.0465217	noncoding
ENST00000512941.1|ENSG00000214942.6|OTTHUMG00000162602.7|OTTHUMT00000369725.1|ENST00000512941|ENSG00000214942|570|	570	52	0.43305	9.398023796081542	1	0.0549917	noncoding
ENST00000666691.1|ENSG00000214942.6|OTTHUMG00000162602.7|OTTHUMT00000526841.1|ENST00000666691|ENSG00000214942|2760|	2760	62	0.32214000000000004	9.398410606384278	1	0.0309721	noncoding
ENST00000670522.1|ENSG00000248555.7|OTTHUMG00000162621.11|OTTHUMT00000511111.1|LINC01339-210|LINC01339|621|	621	39	0.38003000000000003	8.767587471008301	1	0.0140189	noncoding
ENST00000505712.5|ENSG00000248555.7|OTTHUMG00000162621.11|OTTHUMT00000369772.2|LINC01339-201|LINC01339|440|	440	38	0.40134	9.238206672668458	1	0.0179437	noncoding
ENST00000658685.1|ENSG00000248555.7|OTTHUMG00000162621.11|OTTHUMT00000506431.1|LINC01339-205|LINC01339|485|	485	71	0.36915999999999993	8.705826759338382	1	0.0588841	noncoding
ENST00000524094.2|ENSG00000248555.7|OTTHUMG00000162621.11|OTTHUMT00000378002.2|LINC01339-204|LINC01339|542|	542	39	0.39649	8.767587471008301	1	0.0159013	noncoding
ENST00000518436.5|ENSG00000248555.7|OTTHUMG00000162621.11|OTTHUMT00000378003.1|LINC01339-202|LINC01339|375|	375	83	0.45671000000000006	8.521640586853028	-1	0.0643823	noncoding
ENST00000667644.1|ENSG00000248555.7|OTTHUMG00000162621.11|OTTHUMT00000506563.1|LINC01339-208|LINC01339|674|	674	39	0.3667	8.767587471008301	1	0.012886	noncoding
ENST00000664570.1|ENSG00000248555.7|OTTHUMG00000162621.11|OTTHUMT00000509274.1|LINC01339-207|LINC01339|453|	453	55	0.39135	9.139892387390137	1	0.0370626	noncoding
ENST00000660853.1|ENSG00000248555.7|OTTHUMG00000162621.11|OTTHUMT00000506694.1|LINC01339-206|LINC01339|467|	467	42	0.34269	9.21796360015869	1	0.0148417	noncoding
ENST00000519336.1|ENSG00000248555.7|OTTHUMG00000162621.11|OTTHUMT00000378004.1|LINC01339-203|LINC01339|561|	561	42	0.36304000000000003	9.21796360015869	1	0.0163494	noncoding
ENST00000669667.1|ENSG00000248555.7|OTTHUMG00000162621.11|OTTHUMT00000507993.1|LINC01339-209|LINC01339|1001|	1001	68	0.36893	11.647841453552246	1	0.0576361	noncoding
ENST00000520032.1|ENSG00000253321.1|OTTHUMG00000164265.1|OTTHUMT00000378005.1|ENST00000520032|ENSG00000253321|572|	572	28	0.34659	5.049542045593261	1	0.00768476	noncoding
ENST00000562820.1|ENSG00000260871.1|OTTHUMG00000174459.1|OTTHUMT00000426657.1|ENST00000562820|ENSG00000260871|896|	896	39	0.24638000000000002	9.445279121398926	1	0.0232156	noncoding
ENST00000624106.1|ENSG00000255647.3|OTTHUMG00000186592.2|OTTHUMT00000473430.1|ENST00000624106|ENSG00000255647|667|	667	47	0.33659	7.7393903732299805	1	0.0135334	noncoding
ENST00000546238.2|ENSG00000255647.3|OTTHUMG00000186592.2|OTTHUMT00000473429.2|ENST00000546238|ENSG00000255647|442|	442	25	0.28800000000000003	5.87689037322998	1	0.00714738	noncoding
ENST00000650017.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497892.1|LUCAT1-244|LUCAT1|2176|	2176	145	0.33502	9.359471702575682	1	0.491042	noncoding
ENST00000650150.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497893.1|LUCAT1-249|LUCAT1|1357|	1357	123	0.38054999999999994	8.816067695617676	1	0.5	coding
ENST00000650004.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497894.1|LUCAT1-242|LUCAT1|1913|	1913	75	0.31356	10.277179145812983	1	0.0516435	noncoding
ENST00000649322.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497872.2|LUCAT1-229|LUCAT1|857|	857	77	0.35902	10.004606819152833	1	0.0790394	noncoding
ENST00000648385.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497895.1|LUCAT1-215|LUCAT1|960|	960	69	0.31457	9.09856815338135	1	0.036665	noncoding
ENST00000647807.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497896.1|LUCAT1-208|LUCAT1|1204|	1204	75	0.33736	10.277179145812983	1	0.0611882	noncoding
ENST00000648822.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497927.1|LUCAT1-224|LUCAT1|2666|	2666	71	0.31041	9.892818641662597	1	0.0429875	noncoding
ENST00000650098.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497897.1|LUCAT1-247|LUCAT1|793|	793	76	0.32044	9.726619148254393	1	0.0526825	noncoding
ENST00000647759.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497898.1|LUCAT1-206|LUCAT1|604|	604	131	0.37719	10.023560523986816	1	0.54106	coding
ENST00000647761.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497928.1|LUCAT1-207|LUCAT1|3056|	3056	167	0.28683000000000003	8.763074684143067	1	0.483393	noncoding
ENST00000650067.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497899.2|LUCAT1-246|LUCAT1|2024|	2024	103	0.30595	8.9856840133667	1	0.110923	noncoding
ENST00000650321.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497900.1|LUCAT1-252|LUCAT1|1012|	1012	84	0.38106999999999996	10.213548851013183	1	0.134414	noncoding
ENST00000648751.2|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497901.2|LUCAT1-221|LUCAT1|570|	570	168	0.33255	9.021657371520995	1	0.717187	coding
ENST00000687742.1|ENSG00000248323.8|OTTHUMG00000162611.16|-|LUCAT1-263|LUCAT1|842|	842	70	0.45189	8.637748146057131	1	0.148601	noncoding
ENST00000690915.1|ENSG00000248323.8|OTTHUMG00000162611.16|-|LUCAT1-265|LUCAT1|464|	464	79	0.41348999999999997	9.834023475646973	1	0.163642	noncoding
ENST00000685632.1|ENSG00000248323.8|OTTHUMG00000162611.16|-|LUCAT1-262|LUCAT1|409|	409	88	0.44119	9.577310371398926	1	0.332374	noncoding
ENST00000690504.1|ENSG00000248323.8|OTTHUMG00000162611.16|-|LUCAT1-264|LUCAT1|518|	518	37	0.36136	8.93842868804932	1	0.0119399	noncoding
ENST00000649702.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000369756.2|LUCAT1-237|LUCAT1|1972|	1972	70	0.3624	8.637748146057131	1	0.0521561	noncoding
ENST00000648597.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497902.1|LUCAT1-218|LUCAT1|1687|	1687	57	0.33465	8.840178871154787	1	0.0245089	noncoding
ENST00000650100.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497903.1|LUCAT1-248|LUCAT1|1337|	1337	74	0.31989	10.0719762802124	1	0.0510305	noncoding
ENST00000650583.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497929.1|LUCAT1-255|LUCAT1|1278|	1278	60	0.34156	5.105698966979979	1	0.0461438	noncoding
ENST00000648636.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497904.1|LUCAT1-219|LUCAT1|967|	967	57	0.40782999999999997	8.840178871154787	1	0.0459458	noncoding
ENST00000649405.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497873.1|LUCAT1-231|LUCAT1|1179|	1179	55	0.36995	9.444763374328613	1	0.0324535	noncoding
ENST00000649969.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497905.1|LUCAT1-239|LUCAT1|1711|	1711	134	0.3248	8.521640586853028	1	0.367748	noncoding
ENST00000664701.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000521384.1|LUCAT1-259|LUCAT1|768|	768	48	0.3303	8.769457054138183	1	0.0163101	noncoding
ENST00000648199.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497906.1|LUCAT1-213|LUCAT1|881|	881	62	0.35328000000000004	9.564867973327637	1	0.0391042	noncoding
ENST00000649392.2|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000369758.4|LUCAT1-230|LUCAT1|1347|	1347	71	0.32943	4.815081214904786	1	0.0913602	noncoding
ENST00000513492.6|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497935.1|LUCAT1-202|LUCAT1|935|	935	48	0.36463	8.769457054138183	1	0.0195032	noncoding
ENST00000648310.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497907.3|LUCAT1-214|LUCAT1|1505|	1505	71	0.32167	4.815081214904786	1	0.0895187	noncoding
ENST00000648137.2|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497908.3|LUCAT1-212|LUCAT1|1145|	1145	48	0.38234999999999997	8.769457054138183	1	0.022326	noncoding
ENST00000653155.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000514169.1|LUCAT1-256|LUCAT1|991|	991	84	0.32855	10.213548851013183	1	0.0761414	noncoding
ENST00000668775.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000514773.1|LUCAT1-260|LUCAT1|1359|	1359	70	0.36529999999999996	8.637748146057131	1	0.0536737	noncoding
ENST00000660484.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000517396.1|LUCAT1-258|LUCAT1|1004|	1004	149	0.37863	9.821000862121583	1	0.740114	coding
ENST00000654784.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000512176.1|LUCAT1-257|LUCAT1|901|	901	148	0.33875	9.665051841735842	1	0.525176	coding
ENST00000647745.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497909.1|LUCAT1-205|LUCAT1|1042|	1042	57	0.32996	9.831122398376461	1	0.0291724	noncoding
ENST00000649424.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497876.1|LUCAT1-232|LUCAT1|601|	601	46	0.35064	9.652867317199707	1	0.020349	noncoding
ENST00000648439.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497910.1|LUCAT1-216|LUCAT1|1149|	1149	71	0.4031	4.815081214904786	1	0.182921	noncoding
ENST00000511918.6|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497911.1|LUCAT1-201|LUCAT1|737|	737	70	0.40665	8.637748146057131	1	0.0848834	noncoding
ENST00000648457.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497877.1|LUCAT1-217|LUCAT1|374|	374	88	0.33705999999999997	9.513486671447755	1	0.0914109	noncoding
ENST00000650529.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497874.1|LUCAT1-254|LUCAT1|820|	820	70	0.39088	8.637748146057131	1	0.0705946	noncoding
ENST00000649654.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497878.1|LUCAT1-236|LUCAT1|1407|	1407	80	0.33854	8.80697765350342	1	0.0648504	noncoding
ENST00000648905.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497879.4|LUCAT1-225|LUCAT1|1227|	1227	85	0.35757	8.719687461853027	1	0.0968042	noncoding
ENST00000650047.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497936.1|LUCAT1-245|LUCAT1|1080|	1080	85	0.35096	8.719687461853027	1	0.0899688	noncoding
ENST00000649447.2|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497912.2|LUCAT1-233|LUCAT1|1173|	1173	43	0.39463000000000004	5.709215354919434	1	0.0204964	noncoding
ENST00000648015.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497937.1|LUCAT1-209|LUCAT1|917|	917	34	0.35923000000000005	7.977205085754394	1	0.00812031	noncoding
ENST00000670581.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000522332.1|LUCAT1-261|LUCAT1|1614|	1614	43	0.35845	5.709215354919434	1	0.0152217	noncoding
ENST00000650381.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497913.1|LUCAT1-253|LUCAT1|798|	798	122	0.42247	8.956608772277832	1	0.68134	coding
ENST00000649304.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497914.2|LUCAT1-228|LUCAT1|1773|	1773	43	0.31684	5.709215354919434	1	0.0139208	noncoding
ENST00000649539.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497915.1|LUCAT1-235|LUCAT1|2059|	2059	77	0.32305	11.082002449035645	1	0.0589211	noncoding
ENST00000648075.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497916.1|LUCAT1-211|LUCAT1|1977|	1977	77	0.3755	11.082002449035645	1	0.0936902	noncoding
ENST00000650003.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497917.1|LUCAT1-241|LUCAT1|1212|	1212	71	0.32295	4.815081214904786	1	0.0897082	noncoding
ENST00000649138.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497918.1|LUCAT1-227|LUCAT1|1222|	1222	71	0.29985	4.815081214904786	1	0.0941175	noncoding
ENST00000648811.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497919.1|LUCAT1-223|LUCAT1|1043|	1043	55	0.43496999999999997	5.002365684509278	1	0.0844082	noncoding
ENST00000648031.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497920.1|LUCAT1-210|LUCAT1|1260|	1260	44	0.36927	11.511490821838382	1	0.0260776	noncoding
ENST00000513626.3|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000369757.4|LUCAT1-203|LUCAT1|3072|	3072	77	0.32386	11.082002449035645	1	0.0592231	noncoding
ENST00000650261.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497875.3|LUCAT1-250|LUCAT1|969|	969	57	0.41972	8.840178871154787	1	0.0527254	noncoding
ENST00000650008.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497938.1|LUCAT1-243|LUCAT1|1457|	1457	70	0.39921000000000006	10.501013374328611	1	0.0972384	noncoding
ENST00000650273.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497921.1|LUCAT1-251|LUCAT1|1757|	1757	70	0.3332	8.637748146057131	1	0.0404987	noncoding
ENST00000648683.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497922.1|LUCAT1-220|LUCAT1|1045|	1045	44	0.43073999999999996	11.511490821838382	1	0.0483629	noncoding
ENST00000648923.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497923.1|LUCAT1-226|LUCAT1|1300|	1300	71	0.38807	4.815081214904786	1	0.155217	noncoding
ENST00000648773.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497924.1|LUCAT1-222|LUCAT1|1007|	1007	70	0.32295	8.637748146057131	1	0.0377875	noncoding
ENST00000649467.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497925.1|LUCAT1-234|LUCAT1|1498|	1498	79	0.33002	9.834023475646973	1	0.0636074	noncoding
ENST00000649976.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497939.1|LUCAT1-240|LUCAT1|809|	809	128	0.41832	8.754178047180176	1	0.733982	coding
ENST00000649968.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000497926.1|LUCAT1-238|LUCAT1|646|	646	45	0.39964	10.029233741760255	1	0.0305416	noncoding
ENST00000607854.1|ENSG00000248323.8|OTTHUMG00000162611.16|OTTHUMT00000470186.5|LUCAT1-204|LUCAT1|549|	549	134	0.41106	8.521640586853028	1	0.771703	coding
ENST00000648543.1|ENSG00000285618.1|OTTHUMG00000192630.1|OTTHUMT00000497871.1|ENST00000648543|ENSG00000285618|687|	687	54	0.31609	6.212638282775878	1	0.0208779	noncoding
ENST00000514239.1|ENSG00000212930.3|OTTHUMG00000162807.1|OTTHUMT00000370457.1|ENST00000514239|ENSG00000212930|549|	549	79	0.4033	8.957060050964355	1	0.130275	noncoding
ENST00000510153.1|ENSG00000251093.1|OTTHUMG00000162808.1|OTTHUMT00000370461.1|ENST00000510153|ENSG00000251093|597|	597	20	0.46471	8.254290199279787	1	0.00873156	noncoding
ENST00000440769.3|ENSG00000234292.3|OTTHUMG00000162618.1|OTTHUMT00000369769.1|ENST00000440769|ENSG00000234292|1046|	1046	107	0.31154	11.534377098083496	1	0.105292	noncoding
ENST00000660900.2|ENSG00000286638.2|OTTHUMG00000194010.1|OTTHUMT00000508796.1|ENST00000660900|ENSG00000286638|2485|	2485	49	0.34706000000000004	11.008637428283691	1	0.0283298	noncoding
ENST00000484429.2|ENSG00000241059.2|OTTHUMG00000162816.1|OTTHUMT00000370509.1|ENST00000484429|ENSG00000241059|647|	647	53	0.31653	6.514225959777832	1	0.018507	noncoding
ENST00000625713.2|ENSG00000281357.5|OTTHUMG00000189546.2|OTTHUMT00000479945.1|ARRDC3-AS1-201|ARRDC3-AS1|2500|	2500	99	0.35325	6.161085319519042	1	0.238479	noncoding
ENST00000629389.3|ENSG00000281357.5|OTTHUMG00000189546.2|OTTHUMT00000479947.1|ARRDC3-AS1-202|ARRDC3-AS1|799|	799	68	0.36555000000000004	5.616965675354003	1	0.06983	noncoding
ENST00000690875.2|ENSG00000281357.5|OTTHUMG00000189546.2|-|ARRDC3-AS1-208|ARRDC3-AS1|1646|	1646	68	0.36692	5.616965675354003	1	0.0707971	noncoding
ENST00000701059.1|ENSG00000281357.5|OTTHUMG00000189546.2|-|ARRDC3-AS1-209|ARRDC3-AS1|2628|	2628	71	0.30816	10.13754062652588	1	0.0439074	noncoding
ENST00000630823.2|ENSG00000281357.5|OTTHUMG00000189546.2|OTTHUMT00000479946.1|ARRDC3-AS1-203|ARRDC3-AS1|737|	737	97	0.34611000000000003	7.751553916931152	1	0.144452	noncoding
ENST00000656345.1|ENSG00000281357.5|OTTHUMG00000189546.2|OTTHUMT00000526607.1|ARRDC3-AS1-204|ARRDC3-AS1|2248|	2248	98	0.32321999999999995	9.49595127105713	1	0.111719	noncoding
ENST00000661720.1|ENSG00000281357.5|OTTHUMG00000189546.2|OTTHUMT00000526608.1|ARRDC3-AS1-205|ARRDC3-AS1|2278|	2278	92	0.31291	9.14582347869873	1	0.0818708	noncoding
ENST00000664873.1|ENSG00000281357.5|OTTHUMG00000189546.2|OTTHUMT00000526609.1|ARRDC3-AS1-207|ARRDC3-AS1|1307|	1307	75	0.29319000000000006	4.628421974182129	1	0.133419	noncoding
ENST00000664205.1|ENSG00000281357.5|OTTHUMG00000189546.2|OTTHUMT00000526610.1|ARRDC3-AS1-206|ARRDC3-AS1|2059|	2059	89	0.3118	9.938204383850099	1	0.0762051	noncoding
ENST00000651690.1|ENSG00000286121.1|OTTHUMG00000192882.1|OTTHUMT00000499463.1|ENST00000651690|ENSG00000286121|2524|	2524	106	0.36573	6.063208580017089	1	0.366969	noncoding
ENST00000507217.5|ENSG00000250049.7|OTTHUMG00000162608.10|OTTHUMT00000369754.2|ENST00000507217|ENSG00000250049|576|	576	63	0.43078000000000005	4.370827674865722	1	0.192918	noncoding
ENST00000502934.1|ENSG00000250049.7|OTTHUMG00000162608.10|OTTHUMT00000369755.1|ENST00000502934|ENSG00000250049|2957|	2957	66	0.30479999999999996	10.65541515350342	1	0.0399087	noncoding
ENST00000654730.1|ENSG00000250049.7|OTTHUMG00000162608.10|OTTHUMT00000518792.1|ENST00000654730|ENSG00000250049|581|	581	39	0.41254	11.999967765808105	1	0.0273134	noncoding
ENST00000661841.1|ENSG00000250049.7|OTTHUMG00000162608.10|OTTHUMT00000512526.1|ENST00000661841|ENSG00000250049|898|	898	39	0.36472000000000004	11.999967765808105	1	0.019639	noncoding
ENST00000660177.1|ENSG00000250049.7|OTTHUMG00000162608.10|OTTHUMT00000506642.1|ENST00000660177|ENSG00000250049|634|	634	39	0.37968	8.802400398254395	-1	0.065345	noncoding
ENST00000671434.1|ENSG00000250049.7|OTTHUMG00000162608.10|OTTHUMT00000505836.1|ENST00000671434|ENSG00000250049|2407|	2407	61	0.27919	9.631657218933103	1	0.029543	noncoding
ENST00000511323.3|ENSG00000250049.7|OTTHUMG00000162608.10|OTTHUMT00000369753.3|ENST00000511323|ENSG00000250049|504|	504	37	0.32994999999999997	10.019563484191895	1	0.014909	noncoding
ENST00000651096.1|ENSG00000250049.7|OTTHUMG00000162608.10|OTTHUMT00000503132.2|ENST00000651096|ENSG00000250049|1675|	1675	79	0.33543	11.457466316223147	1	0.0645322	noncoding
ENST00000657025.1|ENSG00000250049.7|OTTHUMG00000162608.10|OTTHUMT00000518905.1|ENST00000657025|ENSG00000250049|688|	688	29	0.37270000000000003	11.006445503234861	1	0.015206	noncoding
ENST00000671235.1|ENSG00000250049.7|OTTHUMG00000162608.10|OTTHUMT00000507796.1|ENST00000671235|ENSG00000250049|558|	558	39	0.37351	8.802400398254395	-1	0.0695144	noncoding
ENST00000512210.5|ENSG00000249776.5|OTTHUMG00000162673.2|OTTHUMT00000370022.1|ENST00000512210|ENSG00000249776|511|	511	78	0.37061	7.953609657287597	-1	0.068472	noncoding
ENST00000513779.1|ENSG00000249776.5|OTTHUMG00000162673.2|OTTHUMT00000370023.1|ENST00000513779|ENSG00000249776|339|	339	38	0.42210000000000003	5.925260353088378	1	0.0175481	noncoding
ENST00000512284.1|ENSG00000249776.5|OTTHUMG00000162673.2|OTTHUMT00000370021.1|ENST00000512284|ENSG00000249776|264|	264	13	0.30013999999999996	5.275022315979004	-1	0.0389851	noncoding
ENST00000512237.1|ENSG00000249169.1|OTTHUMG00000162625.2|OTTHUMT00000370025.1|ENST00000512237|ENSG00000249169|952|	952	82	0.37818	5.653740501403808	1	0.1676	noncoding
ENST00000513812.1|ENSG00000249169.1|OTTHUMG00000162625.2|OTTHUMT00000369790.1|ENST00000513812|ENSG00000249169|572|	572	55	0.34036	5.7389421463012695	1	0.0267493	noncoding
ENST00000503489.1|ENSG00000249984.1|OTTHUMG00000162675.1|OTTHUMT00000370026.1|ENST00000503489|ENSG00000249984|730|	730	48	0.28266	7.836599540710449	1	0.0151519	noncoding
ENST00000651927.1|ENSG00000248588.2|OTTHUMG00000162672.2|OTTHUMT00000500010.1|ENST00000651927|ENSG00000248588|1205|	1205	59	0.31113	10.370593833923337	1	0.032038	noncoding
ENST00000502383.1|ENSG00000248588.2|OTTHUMG00000162672.2|OTTHUMT00000370020.1|ENST00000502383|ENSG00000248588|585|	585	59	0.37612	10.370593833923337	1	0.0475412	noncoding
ENST00000507491.1|ENSG00000248528.1|OTTHUMG00000162626.1|OTTHUMT00000369791.1|LINC02058-201|LINC02058|707|	707	42	0.35449	6.955353355407715	1	0.0111513	noncoding
ENST00000515153.1|ENSG00000251361.1|OTTHUMG00000162674.1|OTTHUMT00000370024.1|ENST00000515153|ENSG00000251361|625|	625	40	0.33233	5.404956245422363	1	0.012953	noncoding
ENST00000663805.1|ENSG00000286509.1|OTTHUMG00000194436.1|OTTHUMT00000516243.1|ENST00000663805|ENSG00000286509|1032|	1032	73	0.28978000000000004	9.023075675964353	1	0.0382895	noncoding
