#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
chr10:13979591-13982179	2588	101	0.33289	9.430902671813964	1	0.137673	noncoding
chr10:14083098-14085428	2330	95	0.33205999999999997	6.374856758117676	1	0.152656	noncoding
chr10:14086660-14088821	2161	77	0.32216	9.121518898010255	1	0.0516899	noncoding
chr10:14100969-14105067	4098	93	0.35371	9.694320487976075	1	0.133306	noncoding
chr10:14115024-14116325	1301	36	0.31035	9.522705650329591	1	0.0124232	noncoding
chr10:14149083-14154446	5363	212	0.3287	5.257459068298339	1	0.995138	coding
chr10:14188824-14198978	10154	107	0.28923	9.645969200134278	1	0.10635	noncoding
chr10:14188824-14199854	11030	125	0.28923	10.132447624206542	1	0.161394	noncoding
chr10:14197014-14206821	9807	125	0.32642	10.132447624206542	1	0.251901	noncoding
chr10:14210044-14215951	5907	121	0.28567000000000004	9.935690116882324	1	0.144811	noncoding
chr10:14210044-14215951	5907	121	0.28567000000000004	9.935690116882324	1	0.144811	noncoding
chr10:14210044-14215951	5907	121	0.28567000000000004	9.935690116882324	1	0.144811	noncoding
chr10:14210044-14216266	6222	121	0.28567000000000004	9.935690116882324	1	0.144811	noncoding
chr10:14210044-14216266	6222	121	0.28567000000000004	9.935690116882324	1	0.144811	noncoding
chr10:14210044-14216413	6369	121	0.28842	9.935690116882324	1	0.148514	noncoding
chr10:14226488-14266790	40302	202	0.27937000000000006	6.811834907531738	1	0.910173	coding
chr10:14296920-14324450	27530	120	0.29367000000000004	9.527927589416507	1	0.157756	noncoding
chr10:14296962-14324756	27794	120	0.29367000000000004	9.527927589416507	1	0.157756	noncoding
chr10:14313907-14314733	826	61	0.40371999999999997	9.29990291595459	1	0.0585672	noncoding
chr10:14313907-14314733	826	61	0.40371999999999997	9.29990291595459	1	0.0585672	noncoding
chr10:14322481-14324407	1926	74	0.35184	5.415641975402831	1	0.0926368	noncoding
chr10:14322534-14323778	1244	74	0.32442	5.415641975402831	1	0.0776926	noncoding
chr10:14327410-14336615	9205	115	0.29772	8.809234046936037	1	0.151524	noncoding
chr10:14397061-14420664	23603	127	0.29367000000000004	9.377780723571778	1	0.192468	noncoding
chr10:14501395-14503122	1727	62	0.30998000000000003	6.111862754821778	1	0.0319949	noncoding
chr10:14515178-14517991	2813	64	0.30369	6.3709917068481445	1	0.0327635	noncoding
chr10:14544489-14551031	6542	173	0.28567000000000004	11.57557239532471	1	0.257419	noncoding
chr10:14545308-14551090	5782	114	0.29332	10.50855617523193	1	0.125184	noncoding
chr10:14654754-14661111	6357	80	0.29115	5.105130577087402	1	0.127518	noncoding
chr10:14656734-14660522	3788	48	0.30392	10.419912147521973	1	0.0233423	noncoding
chr10:14664219-14668318	4099	52	0.34362	6.531391334533691	1	0.0187857	noncoding
chr10:14664220-14680546	16326	79	0.27783	9.577245903015136	1	0.0477596	noncoding
chr10:14665852-14668704	2852	63	0.37437	8.73316135406494	1	0.0428045	noncoding
chr10:14667162-14668704	1542	63	0.34168	8.73316135406494	1	0.0324264	noncoding
chr10:14680218-14682055	1837	62	0.24304	9.815134239196777	1	0.0429221	noncoding
chr10:14683127-14684728	1601	69	0.29895000000000005	6.139031791687012	1	0.0451124	noncoding
chr10:14700191-14700994	803	48	0.35757	6.208375358581542	1	0.0174854	noncoding
chr10:14703886-14705487	1601	81	0.34039	9.509811973571779	1	0.0729957	noncoding
chr10:14758635-14760721	2086	142	0.31109	4.531568336486816	1	0.857739	coding
chr10:14771939-14774519	2580	51	0.30862	8.476577186584475	1	0.0166662	noncoding
chr10:14774127-14774638	511	28	0.34285999999999994	7.977205085754394	1	0.00577644	noncoding
chr10:14935515-14948302	12787	138	0.29115	8.603128623962405	1	0.279409	noncoding
chr10:14935515-14948302	12787	138	0.29115	8.603128623962405	1	0.279409	noncoding
chr10:15175002-15175207	205	16	0.37883	5.3024187088012695	1	0.003933	noncoding
chr10:15181102-15477855	296753	1282	0.2831	9.78045024871826	1	1	coding
chr10:15299069-15313312	14243	107	0.27265000000000006	7.801077461242676	1	0.121121	noncoding
chr10:15300230-15392942	92712	1282	0.28562000000000004	9.78045024871826	1	1	coding
chr10:15300292-15313312	13020	107	0.27265000000000006	7.801077461242676	1	0.121121	noncoding
chr10:15300299-15303385	3086	107	0.30419	7.801077461242676	1	0.140338	noncoding
chr10:15300300-15311136	10836	107	0.25289	7.801077461242676	1	0.127065	noncoding
chr10:15300313-15310796	10483	107	0.25289	7.801077461242676	1	0.127065	noncoding
chr10:15300349-15301712	1363	107	0.33519	7.801077461242676	1	0.19019	noncoding
chr10:15300391-15311448	11057	107	0.25289	7.801077461242676	1	0.127065	noncoding
chr10:15300391-15312376	11985	107	0.27265000000000006	7.801077461242676	1	0.121121	noncoding
chr10:15304716-15306747	2031	34	0.26498	11.000063133239745	1	0.0256539	noncoding
chr10:15309753-15311108	1355	101	0.26894	5.21664867401123	1	0.321982	noncoding
chr10:15316749-15317701	952	51	0.37359	6.242478752136231	1	0.0232613	noncoding
chr10:15324040-15325312	1272	53	0.28518000000000004	8.36491794586182	1	0.018472	noncoding
chr10:15532338-15543508	11170	106	0.25289	4.4368177413940435	1	0.639703	coding
chr10:15600226-15780010	179784	1282	0.28695000000000004	9.727392768859861	1	1	coding
chr10:15631173-15635999	4826	92	0.32406	9.950775718688963	1	0.0935641	noncoding
chr10:15672505-15673505	1000	37	0.29806	9.920991325378417	-1	0.183018	noncoding
chr10:15697995-15760012	62017	317	0.27435000000000004	9.956577873229982	1	0.954484	coding
chr10:15698258-15759990	61732	317	0.27435000000000004	9.956577873229982	1	0.954484	coding
chr10:15734911-15738822	3911	99	0.22328	9.543400001525882	1	0.109287	noncoding
chr10:15735243-15760053	24810	317	0.27270000000000005	9.956577873229982	1	0.950903	coding
chr10:15735243-15760053	24810	317	0.27270000000000005	9.956577873229982	1	0.950903	coding
chr10:15735340-15760070	24730	317	0.27270000000000005	9.956577873229982	1	0.950903	coding
chr10:15735341-15760070	24729	317	0.27270000000000005	9.956577873229982	1	0.950903	coding
chr10:15747406-15751077	3671	72	0.33223	10.031683540344236	1	0.0518349	noncoding
chr10:15773478-15774584	1106	63	0.35241	9.152592658996582	1	0.0376523	noncoding
chr10:15791664-15807017	15353	159	0.31204	8.162874031066895	1	0.59013	coding
chr10:15791664-15807017	15353	159	0.31204	8.162874031066895	1	0.59013	coding
chr10:15791665-15807018	15353	159	0.31204	8.162874031066895	1	0.59013	coding
chr10:15806310-15807017	707	34	0.30448	5.222218894958496	1	0.0114097	noncoding
chr10:16584218-16645093	60875	136	0.27435000000000004	9.780708122253415	1	0.187353	noncoding
chr10:16584218-16645093	60875	136	0.27435000000000004	9.780708122253415	1	0.187353	noncoding
chr10:16584267-16644555	60288	136	0.27435000000000004	9.780708122253415	1	0.187353	noncoding
chr10:16876958-17075854	198896	425	0.28695000000000004	9.68432788848877	1	0.999191	coding
chr10:16906422-16910845	4423	68	0.30763	4.0500284194946286	1	0.123305	noncoding
chr10:16906426-17095608	189182	425	0.27207000000000003	9.68432788848877	1	0.997708	coding
chr10:16906563-17075936	169373	425	0.28695000000000004	9.68432788848877	1	0.999191	coding
chr10:16951093-17095782	144689	185	0.28467000000000003	9.538435935974118	1	0.536803	coding
chr10:16951094-16956013	4919	91	0.31173	10.502238273620605	1	0.0816539	noncoding
chr10:16951292-16977148	25856	165	0.2831	4.748920631408691	1	0.934823	coding
chr10:16952696-17034656	81960	165	0.28695000000000004	4.748920631408691	1	0.935323	coding
chr10:16952700-17034674	81974	165	0.28695000000000004	4.748920631408691	1	0.935323	coding
chr10:16952949-17086293	133344	185	0.28467000000000003	9.538435935974118	1	0.536803	coding
chr10:16952952-17095657	142705	185	0.28467000000000003	9.538435935974118	1	0.536803	coding
chr10:16976119-16996319	20200	88	0.27435000000000004	11.062919807434081	1	0.0646523	noncoding
chr10:16981303-17095807	114504	185	0.28467000000000003	9.538435935974118	1	0.536803	coding
chr10:16992597-17202189	209592	687	0.28302000000000005	9.796438407897949	1	0.999999	coding
chr10:17183726-17202189	18463	149	0.27415	8.522736549377441	1	0.316564	noncoding
chr10:17185168-17202187	17019	149	0.27415	8.522736549377441	1	0.316564	noncoding
chr10:17185168-17202187	17019	149	0.27415	8.522736549377441	1	0.316564	noncoding
chr10:17190023-17202188	12165	149	0.29355000000000003	8.522736549377441	1	0.37721	noncoding
chr10:17190023-17202188	12165	149	0.29355000000000003	8.522736549377441	1	0.37721	noncoding
chr10:17294697-17332877	38180	185	0.28518000000000004	8.851976585388183	1	0.612713	coding
chr10:17330389-17331902	1513	128	0.3161	8.48934192657471	1	0.284229	noncoding
chr10:17334875-17372865	37990	160	0.29367000000000004	8.73960819244385	1	0.457785	noncoding
chr10:17512078-17520532	8454	91	0.28518000000000004	8.859325981140138	1	0.0661962	noncoding
chr10:17512113-17520608	8495	91	0.28518000000000004	8.859325981140138	1	0.0661962	noncoding
chr10:17512183-17562872	50689	179	0.29367000000000004	7.467984199523926	1	0.759952	coding
chr10:17522612-17526914	4302	84	0.32377	9.185600471496581	1	0.0680539	noncoding
chr10:17529082-17552919	23837	110	0.28518000000000004	6.570553398132325	1	0.204685	noncoding
chr10:17529082-17553919	24837	110	0.28518000000000004	6.570553398132325	1	0.204685	noncoding
chr10:17551984-17553083	1099	61	0.43796999999999997	9.644679832458493	1	0.0985217	noncoding
chr10:17562742-17658513	95771	172	0.28950000000000004	9.615604591369632	1	0.459368	noncoding
chr10:17675022-17678731	3709	95	0.30541	6.900901603698731	1	0.109295	noncoding
chr10:17676456-17677266	810	69	0.38797000000000004	9.980108833312986	1	0.07816	noncoding
chr10:17681779-17682333	554	64	0.34700000000000003	10.919671058654785	1	0.0466509	noncoding
chr10:17763324-17765303	1979	87	0.28396	10.73161678314209	1	0.0637023	noncoding
chr10:17772414-17773281	867	79	0.3817	11.555264854431151	1	0.0979924	noncoding
chr10:17779019-17780061	1042	90	0.36877	9.643519401550293	1	0.142598	noncoding
chr10:17780655-17782034	1379	67	0.33275	4.966613960266113	1	0.069277	noncoding
chr10:17785160-17786558	1398	62	0.39154	8.160295295715333	1	0.0450932	noncoding
chr10:17785775-17786598	823	41	0.44529	9.430773735046387	1	0.0367704	noncoding
chr10:17786806-17787646	840	62	0.35653999999999997	9.837182426452635	1	0.0420477	noncoding
chr10:17787254-17789156	1902	62	0.32599	9.837182426452635	1	0.0341956	noncoding
chr10:17790521-17793665	3144	72	0.32237000000000005	9.381842231750486	1	0.0444662	noncoding
chr10:17790521-17795328	4807	105	0.28683000000000003	10.306060981750484	1	0.0976387	noncoding
chr10:17792961-17796189	3228	105	0.32101	10.306060981750484	1	0.133688	noncoding
chr10:17793105-17799921	6816	260	0.28923	5.2015295028686515	1	0.999014	coding
chr10:17793283-17795437	2154	105	0.37227	10.306060981750484	1	0.251044	noncoding
chr10:17867536-17868588	1052	29	0.31603000000000003	7.737798881530763	1	0.00589605	noncoding
chr10:17899071-17899905	834	33	0.34617	7.813004112243652	1	0.00718109	noncoding
chr10:17912056-17912955	899	54	0.33981	6.704181861877441	1	0.019916	noncoding
chr10:17930450-17944373	13923	184	0.28035	7.801141929626466	1	0.708898	coding
chr10:17947976-17949112	1136	83	0.32398000000000005	9.466876029968265	1	0.067239	noncoding
chr10:18011267-18011505	238	67	0.3181	9.72487850189209	1	0.0382594	noncoding
chr10:18024242-18025647	1405	61	0.32933999999999997	5.501809883117674	1	0.0387509	noncoding
chr10:18060723-18062584	1861	62	0.34002	7.000142478942871	1	0.0288084	noncoding
chr10:18125278-18126055	777	42	0.35839	7.916089057922362	1	0.0119609	noncoding
chr10:18164828-18165749	921	63	0.40552	7.689599418640138	1	0.0535784	noncoding
chr10:18188956-18191574	2618	87	0.29754	9.548428535461426	1	0.0634996	noncoding
chr10:18210314-18212112	1798	48	0.28648	7.893460655212403	1	0.0147946	noncoding
chr10:18210388-18211643	1255	48	0.28648	7.893460655212403	1	0.0147946	noncoding
chr10:18235052-18236060	1008	93	0.34248	11.546626091003418	1	0.0993282	noncoding
chr10:18235052-18238060	3008	93	0.31208	11.546626091003418	1	0.0767241	noncoding
chr10:18235053-18238061	3008	93	0.31208	11.546626091003418	1	0.0767241	noncoding
chr10:18235365-18246019	10654	180	0.29526	9.893463325500488	1	0.526024	coding
chr10:18240159-18241143	984	156	0.3524	8.881374168395997	1	0.719928	coding
chr10:18241291-18241944	653	45	0.34128000000000003	6.516272163391113	1	0.0128827	noncoding
chr10:18245755-18298594	52839	176	0.28982	9.346964836120605	1	0.516649	coding
chr10:18250600-18251851	1251	92	0.36522	10.038452720642091	1	0.148746	noncoding
chr10:18252004-18252743	739	66	0.37135999999999997	9.098181343078615	1	0.0505324	noncoding
chr10:18252720-18253819	1099	66	0.3144	4.365086936950684	1	0.0896871	noncoding
chr10:18255580-18259161	3581	143	0.29932000000000003	7.54062442779541	1	0.429592	noncoding
chr10:18259869-18260811	942	43	0.4141	7.7133581161499025	1	0.0189265	noncoding
chr10:18260327-18261142	815	43	0.38181	7.7133581161499025	1	0.0143591	noncoding
chr10:18279006-18280148	1142	80	0.37296	9.256193351745605	1	0.0971414	noncoding
chr10:18296968-18299191	2223	70	0.31872999999999996	9.8026273727417	1	0.0429798	noncoding
chr10:18311040-18316490	5450	126	0.31553	7.662146186828613	1	0.304713	noncoding
chr10:18311040-18316490	5450	126	0.31553	7.662146186828613	1	0.304713	noncoding
chr10:18314543-18317911	3368	126	0.32256	7.662146186828613	1	0.327407	noncoding
chr10:18318720-18319114	394	43	0.36385999999999996	8.045606040954592	-1	0.0569296	noncoding
chr10:18326223-18327966	1743	70	0.35542	9.09850368499756	1	0.0516936	noncoding
chr10:18328357-18329498	1141	88	0.32825000000000004	8.735804557800293	1	0.0804188	noncoding
chr10:18342141-18349594	7453	134	0.28731	7.603204154968264	1	0.305765	noncoding
chr10:18362507-18363289	782	91	0.35946999999999996	7.581264305114748	1	0.131387	noncoding
chr10:18372155-18372437	282	27	0.48044	4.649338722229005	1	0.0135285	noncoding
chr10:18372491-18372819	328	57	0.37258	4.655818367004395	1	0.0637481	noncoding
chr10:18419460-18423368	3908	149	0.34063	8.491275978088382	1	0.610321	coding
chr10:18498101-18513436	15335	137	0.29087999999999997	9.633784675598143	1	0.231265	noncoding
chr10:18533890-18535244	1354	86	0.31059000000000003	8.591459846496583	1	0.0640897	noncoding
chr10:18563936-18564807	871	58	0.38868	4.826278495788574	1	0.0734446	noncoding
chr10:18565533-18566146	613	58	0.36531	9.101017951965332	-1	0.0958473	noncoding
chr10:18567621-18568942	1321	37	0.35003	5.252059364318847	1	0.0121304	noncoding
chr10:18570396-18571037	641	56	0.42013000000000006	7.9796548843383786	1	0.0433739	noncoding
chr10:18571156-18572431	1275	69	0.32634	10.11259136199951	1	0.0453654	noncoding
chr10:18572685-18574879	2194	71	0.30253	8.330427360534667	1	0.0349617	noncoding
chr10:18574098-18575523	1425	45	0.34737999999999997	4.322912406921388	1	0.0303686	noncoding
chr10:18575941-18576668	727	34	0.39507	7.975980186462403	1	0.0100616	noncoding
chr10:18577309-18578725	1416	108	0.32167	10.042062950134277	1	0.148965	noncoding
chr10:18577638-18579460	1822	108	0.35814999999999997	10.042062950134277	1	0.234169	noncoding
chr10:18579544-18580147	603	40	0.32135	4.0500284194946286	-1	0.0211466	noncoding
chr10:18581845-18585107	3262	69	0.34098	8.435381889343265	1	0.0403644	noncoding
chr10:18585489-18587216	1727	71	0.31307	9.605289649963382	1	0.0418784	noncoding
chr10:18586189-18588307	2118	71	0.32080000000000003	9.605289649963382	1	0.0438004	noncoding
chr10:18607763-18616598	8835	92	0.28982	7.5827421188354505	1	0.0783232	noncoding
chr10:18743468-18837979	94511	189	0.29772	7.67084255218506	1	0.821411	coding
chr10:18743776-18746793	3017	55	0.33866	5.053804969787596	1	0.035287	noncoding
chr10:18761350-18831497	70147	189	0.29607	7.67084255218506	1	0.815809	coding
chr10:18762908-18763842	934	81	0.28751	10.448213768005367	1	0.0552164	noncoding
chr10:18796804-18800126	3322	78	0.28683000000000003	8.451563453674318	1	0.043683	noncoding
chr10:18796804-18831922	35118	189	0.29607	7.67084255218506	1	0.815809	coding
chr10:18796805-18831930	35125	189	0.29607	7.67084255218506	1	0.815809	coding
chr10:18796805-18831940	35135	189	0.29607	7.67084255218506	1	0.815809	coding
chr10:18796807-18831935	35128	189	0.29607	7.67084255218506	1	0.815809	coding
chr10:18796812-18831923	35111	189	0.29607	7.67084255218506	1	0.815809	coding
chr10:18796812-18831923	35111	189	0.29607	7.67084255218506	1	0.815809	coding
chr10:18797298-18831776	34478	189	0.29607	7.67084255218506	1	0.815809	coding
chr10:18797298-18831930	34632	189	0.29607	7.67084255218506	1	0.815809	coding
chr10:18797298-18831930	34632	189	0.29607	7.67084255218506	1	0.815809	coding
chr10:18799366-18831776	32410	189	0.29607	7.67084255218506	1	0.815809	coding
chr10:18801324-18831930	30606	189	0.29607	7.67084255218506	1	0.815809	coding
chr10:18802836-18831776	28940	189	0.29355000000000003	7.67084255218506	1	0.807162	coding
chr10:18802836-18831776	28940	189	0.29355000000000003	7.67084255218506	1	0.807162	coding
chr10:18813653-18837663	24010	119	0.28518000000000004	10.244235801696775	1	0.133965	noncoding
chr10:18818522-18831776	13254	119	0.28518000000000004	10.244235801696775	1	0.133965	noncoding
chr10:18818522-18831915	13393	119	0.28518000000000004	10.244235801696775	1	0.133965	noncoding
chr10:18831421-18838313	6892	116	0.30168	5.203632545471191	1	0.453686	noncoding
chr10:18866308-18870539	4231	67	0.33929	9.020239067077636	1	0.0393218	noncoding
chr10:18875553-18887045	11492	165	0.28179000000000004	8.169256401062015	1	0.506532	coding
chr10:18875553-18887126	11573	165	0.28179000000000004	8.169256401062015	1	0.506532	coding
chr10:18876877-18887045	10168	165	0.29047	8.169256401062015	1	0.543705	coding
chr10:18876877-18887425	10548	165	0.29047	8.169256401062015	1	0.543705	coding
chr10:18917297-18918389	1092	140	0.35309	8.836568641662598	1	0.559606	coding
chr10:18917297-18927399	10102	140	0.30576000000000003	8.836568641662598	1	0.331843	noncoding
chr10:18917297-18932548	15251	140	0.29367000000000004	8.836568641662598	1	0.289501	noncoding
chr10:18917297-18932548	15251	140	0.29367000000000004	8.836568641662598	1	0.289501	noncoding
chr10:18917297-18939547	22250	140	0.29367000000000004	8.836568641662598	1	0.289501	noncoding
chr10:18917297-18939547	22250	140	0.29367000000000004	8.836568641662598	1	0.289501	noncoding
