#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONRATT003939.2	688	101	0.38607	7.005428504943848	1	0.299758	noncoding
NONRATT003940.2	343	13	0.42084	5.2226167678832995	1	0.00448185	noncoding
NONRATT003941.2	475	41	0.38239	11.006509971618652	1	0.0256269	noncoding
NONRATT003942.2	2049	69	0.29850000000000004	4.116359519958496	1	0.132614	noncoding
NONRATT003943.2	728	56	0.39769000000000004	11.618443870544432	1	0.0501064	noncoding
NONRATT003945.2	392	68	0.39857	4.3830480575561515	-1	0.0259789	noncoding
NONRATT003947.2	334	92	0.4182	9.964120674133298	-1	0.127494	noncoding
NONRATT003948.2	597	48	0.31549000000000005	6.526105308532714	1	0.0144992	noncoding
NONRATT003949.2	548	62	0.36756	9.186309623718262	-1	0.0993416	noncoding
NONRATT003950.2	881	49	0.31669	8.803818702697757	-1	0.131306	noncoding
NONRATT003951.2	325	43	0.35063	5.737805366516113	1	0.0144206	noncoding
NONRATT003953.2	248	37	0.35439	11.839377021789552	1	0.0187223	noncoding
NONRATT003954.2	2746	54	0.29191	8.889045906066897	1	0.020155	noncoding
NONRATT003955.2	429	25	0.41757999999999995	11.999967765808105	1	0.0164144	noncoding
NONRATT003956.2	1100	135	0.38815999999999995	10.284786415100097	-1	0.179275	noncoding
NONRATT003957.2	956	47	0.28851	10.446473121643066	1	0.0237487	noncoding
NONRATT003958.2	337	42	0.48833000000000004	11.400089454650882	1	0.149268	noncoding
NONRATT003960.2	815	153	0.42523999999999995	7.816872215270997	1	0.938086	coding
NONRATT003961.2	443	140	0.41214	8.814842796325685	1	0.823185	coding
NONRATT003963.2	352	43	0.41580999999999996	4.646496772766113	1	0.0425935	noncoding
NONRATT003964.2	1369	56	0.36004	9.690774726867676	1	0.0329234	noncoding
NONRATT003965.2	585	75	0.37565000000000004	9.896493339538573	1	0.086593	noncoding
NONRATT003966.2	353	56	0.39324000000000003	6.699521064758301	1	0.0339449	noncoding
NONRATT003967.2	825	53	0.3984	9.894108009338382	1	0.0424657	noncoding
NONRATT003968.2	911	134	0.45536	5.386483573913575	1	0.941076	coding
NONRATT003969.2	495	43	0.33783	9.237304115295409	-1	0.121279	noncoding
NONRATT003970.2	259	51	0.40587999999999996	10.165906715393067	1	0.0442585	noncoding
NONRATT003976.2	277	36	0.44024	5.258823204040527	-1	0.0174851	noncoding
NONRATT003979.2	734	70	0.32755	5.3612470626831055	1	0.0656637	noncoding
NONRATT003982.2	678	81	0.41281999999999996	9.177735328674316	1	0.164944	noncoding
NONRATT003984.2	754	72	0.32655	9.096763038635256	1	0.0440957	noncoding
NONRATT003986.2	833	90	0.3488	8.703441429138184	1	0.107967	noncoding
NONRATT003987.2	804	64	0.38395	7.916475868225097	1	0.0453988	noncoding
NONRATT003988.2	591	42	0.4085	7.9998979568481445	1	0.0176405	noncoding
NONRATT003989.2	516	45	0.43133999999999995	4.783308219909667	1	0.0499057	noncoding
NONRATT003990.2	548	88	0.355	9.829510688781735	1	0.113185	noncoding
NONRATT003991.2	278	25	0.39587000000000006	5.362099647521972	1	0.00767226	noncoding
NONRATT003994.2	446	50	0.43486	11.012698936462403	1	0.0690056	noncoding
NONRATT003995.2	316	53	0.41847	11.875092506408691	-1	0.173005	noncoding
NONRATT003996.2	803	63	0.36282000000000003	9.236594963073731	1	0.0417306	noncoding
NONRATT003997.2	1247	72	0.32798	5.988351631164551	1	0.0564304	noncoding
NONRATT003998.2	525	93	0.4141699999999999	11.535924339294432	1	0.248365	noncoding
NONRATT004000.2	577	62	0.32763	11.06975345611572	1	0.0393637	noncoding
NONRATT004001.2	721	55	0.39577	5.425304603576659	-1	0.0222599	noncoding
NONRATT004002.2	572	109	0.29673	8.714852333068848	1	0.125779	noncoding
NONRATT004006.2	733	90	0.44881	5.579849815368651	1	0.4319	noncoding
NONRATT004007.2	780	162	0.31311	9.40582447052002	-1	0.168587	noncoding
NONRATT004009.2	359	24	0.39208	5.8159589767456055	1	0.00596248	noncoding
NONRATT004010.2	450	98	0.41755	5.265132331848144	-1	0.0455787	noncoding
NONRATT004011.2	882	138	0.35261	6.256915855407715	1	0.72645	coding
NONRATT004012.2	1499	56	0.39535	10.304513740539548	1	0.0503455	noncoding
NONRATT004013.2	743	53	0.3211	8.0154993057251	1	0.0173665	noncoding
NONRATT004014.2	597	41	0.39912000000000003	8.229792213439943	1	0.0159863	noncoding
NONRATT004015.2	553	34	0.47059	8.366529655456542	1	0.0225224	noncoding
NONRATT004018.2	986	181	0.38847	9.889595222473144	1	0.938154	coding
NONRATT004021.2	395	59	0.38905999999999996	9.102694129943849	1	0.0436071	noncoding
NONRATT004023.2	2526	76	0.27274000000000004	4.591988182067872	1	0.186085	noncoding
NONRATT004024.2	513	13	0.35943	8.49804515838623	1	0.00331661	noncoding
NONRATT004028.2	799	58	0.36522	9.694320487976075	1	0.0373406	noncoding
NONRATT004029.2	755	77	0.35468999999999995	10.438930320739743	1	0.0774358	noncoding
NONRATT004032.2	313	27	0.42319	5.823063850402832	-1	0.0146537	noncoding
NONRATT004033.2	699	85	0.43176	4.141254997253417	1	0.56764	coding
NONRATT004034.2	1833	37	0.28670999999999996	9.42909755706787	1	0.0136118	noncoding
NONRATT004035.2	877	105	0.41334	5.714387702941894	1	0.577568	coding
NONRATT004036.2	1405	141	0.33509999999999995	7.710857200622559	1	0.54608	coding
NONRATT004039.2	830	35	0.42376	4.352013969421387	1	0.0327865	noncoding
NONRATT004040.2	400	46	0.4675	6.513941764831543	-1	0.0218233	noncoding
NONRATT004041.2	395	62	0.45488000000000006	4.613018608093261	-1	0.0343394	noncoding
NONRATT004043.2	720	112	0.4626	9.200557136535647	1	0.734931	coding
NONRATT004044.2	739	79	0.3584	9.6658899307251	1	0.0824074	noncoding
NONRATT004045.2	745	57	0.42166	8.801304435729982	1	0.0535239	noncoding
NONRATT004046.2	272	27	0.39494	11.0533784866333	-1	0.140417	noncoding
NONRATT004047.2	524	51	0.40934	4.677076148986816	1	0.0652903	noncoding
NONRATT004048.2	599	89	0.36975	9.899007606506348	1	0.14029	noncoding
NONRATT004049.2	570	76	0.37446	8.083062171936035	1	0.0754746	noncoding
NONRATT004050.2	736	128	0.35326	11.642297172546389	1	0.273691	noncoding
NONRATT004051.2	382	73	0.42968	4.822527122497559	-1	0.0333374	noncoding
NONRATT004052.2	901	94	0.31541	7.914090538024903	1	0.0926982	noncoding
NONRATT004053.2	482	94	0.36275	7.914090538024903	1	0.151985	noncoding
NONRATT004054.2	409	51	0.36228000000000005	11.224864387512206	1	0.0327745	noncoding
NONRATT004056.2	255	46	0.36742	9.490278053283692	-1	0.103047	noncoding
NONRATT004058.2	1036	142	0.3014	10.530862236022948	1	0.254605	noncoding
NONRATT004059.2	601	104	0.32718	8.35434513092041	1	0.147173	noncoding
NONRATT004060.2	2349	537	0.42906	10.12574291229248	-1	0.874919	coding
NONRATT004065.2	371	81	0.3988	8.84327335357666	1	0.133552	noncoding
NONRATT004067.2	1981	57	0.38123	6.504677009582519	1	0.0331747	noncoding
NONRATT004068.2	714	95	0.45100999999999997	11.894497489929197	1	0.423944	noncoding
NONRATT004069.2	512	73	0.42194	10.406502723693848	1	0.149939	noncoding
NONRATT004070.2	346	73	0.36547999999999997	4.136935234069824	1	0.196019	noncoding
NONRATT004071.2	696	81	0.41073	5.666529273986817	1	0.223433	noncoding
NONRATT004072.2	999	139	0.35971999999999993	11.757179832458494	-1	0.170804	noncoding
NONRATT004073.2	869	200	0.40472	11.525609397888186	-1	0.258775	noncoding
NONRATT004074.2	735	137	0.41983	11.563516807556152	1	0.716379	coding
NONRATT004075.2	345	84	0.38919	10.33623218536377	-1	0.145321	noncoding
NONRATT004076.2	349	46	0.40613	7.823319053649904	1	0.0211126	noncoding
NONRATT004078.2	558	135	0.33488	8.818130683898929	-1	0.151644	noncoding
NONRATT004079.2	588	139	0.39031	4.991282081604003	-1	0.0785315	noncoding
NONRATT004080.2	404	69	0.33705	8.323787117004397	-1	0.100734	noncoding
NONRATT004081.2	399	93	0.4538	6.22741641998291	-1	0.0461485	noncoding
NONRATT004085.2	725	142	0.46488	10.127612495422362	1	0.943393	coding
NONRATT004086.2	419	47	0.33769	8.886531639099122	1	0.016509	noncoding
NONRATT004087.2	648	158	0.43957	6.993208122253418	1	0.970245	coding
NONRATT004088.2	905	128	0.35342	10.946683311462401	1	0.33888	noncoding
NONRATT004090.2	354	57	0.40027	8.105368232727052	1	0.0376869	noncoding
NONRATT004091.2	406	59	0.43354	9.393639945983885	-1	0.0736158	noncoding
NONRATT004092.2	784	89	0.3831	5.15293216705322	-1	0.0368654	noncoding
NONRATT004094.2	712	84	0.36912	11.999967765808105	1	0.0844366	noncoding
NONRATT004095.2	511	74	0.33446	9.609866905212403	1	0.0539047	noncoding
NONRATT004098.2	537	38	0.43256999999999995	11.785997200012208	1	0.03657	noncoding
NONRATT004099.2	757	66	0.32816999999999996	6.103848457336424	1	0.0401393	noncoding
NONRATT004100.2	687	46	0.35284000000000004	8.161584663391114	1	0.0146586	noncoding
NONRATT004103.2	710	112	0.41372	4.680202293395996	-1	0.0593212	noncoding
NONRATT004104.2	873	75	0.39327	10.876799583435059	1	0.109565	noncoding
NONRATT004105.2	690	46	0.39183	11.635141181945801	-1	0.170224	noncoding
NONRATT004107.2	374	21	0.43315	7.999833488464356	1	0.00647407	noncoding
NONRATT004108.2	436	35	0.36483	5.727688026428223	1	0.00987035	noncoding
NONRATT004109.2	406	74	0.41529	7.805654716491699	1	0.108136	noncoding
NONRATT004110.2	702	54	0.46725999999999995	9.506910896301271	-1	0.0701745	noncoding
NONRATT004111.2	1156	166	0.39038	10.130835914611815	1	0.885168	coding
NONRATT004112.2	1561	187	0.45841999999999994	5.410071754455566	1	0.998322	coding
NONRATT004113.2	508	61	0.46626	9.808365058898925	1	0.160245	noncoding
NONRATT004114.2	617	152	0.39224	7.948194313049316	1	0.87195	coding
NONRATT004115.2	770	99	0.43016000000000004	9.325754737854005	1	0.416256	noncoding
NONRATT004118.2	1119	130	0.35933	10.963767433166506	1	0.379525	noncoding
NONRATT004119.2	729	39	0.40033	5.871092796325683	1	0.0159202	noncoding
NONRATT004124.2	534	80	0.44091	9.689034080505369	1	0.245979	noncoding
NONRATT004125.2	812	103	0.3529	11.011860847473145	1	0.169593	noncoding
NONRATT004127.2	509	100	0.41459999999999997	8.796985054016115	1	0.354449	noncoding
NONRATT004128.2	2441	82	0.35595	8.850429344177247	1	0.084407	noncoding
NONRATT004129.2	404	42	0.44629	8.705375480651856	-1	0.0423653	noncoding
NONRATT004131.2	584	109	0.41990999999999995	8.769779396057132	-1	0.0957077	noncoding
NONRATT004132.2	706	63	0.36111000000000004	4.950016975402831	-1	0.026285	noncoding
NONRATT004133.2	708	35	0.36326	10.903167152404784	1	0.0182089	noncoding
NONRATT004134.2	841	52	0.28059	8.88678951263428	1	0.0196311	noncoding
NONRATT004135.2	721	33	0.33019000000000004	8.68165111541748	1	0.00851395	noncoding
NONRATT004136.2	603	75	0.30987	9.98765163421631	1	0.0491368	noncoding
NONRATT004137.2	420	28	0.34993	4.895906257629394	1	0.0082979	noncoding
NONRATT004138.2	593	27	0.34678	9.49743404388428	1	0.00876768	noncoding
NONRATT004140.2	456	38	0.41230000000000006	6.505643272399902	1	0.0141686	noncoding
NONRATT004141.2	1071	106	0.29708	6.1299943923950195	1	0.216635	noncoding
NONRATT004142.2	1536	53	0.2978	8.01814250946045	1	0.017227	noncoding
NONRATT004144.2	844	38	0.31601	9.846143531799317	1	0.0146067	noncoding
NONRATT004147.2	1196	259	0.45196	9.417364311218265	1	0.999888	coding
NONRATT004148.2	1726	106	0.36022	7.662203025817871	1	0.248449	noncoding
NONRATT004149.2	870	94	0.32533999999999996	8.54143238067627	1	0.0982153	noncoding
NONRATT004150.2	401	0	0.30354000000000003	0.0	-1	4.9284e-07	noncoding
NONRATT004151.2	786	119	0.33566	10.023947334289552	1	0.243958	noncoding
NONRATT004152.2	517	86	0.28509	11.999967765808105	1	0.0551775	noncoding
NONRATT004153.2	555	111	0.3955000000000001	7.757124137878418	1	0.43302	noncoding
NONRATT004155.2	738	112	0.37957	7.600305366516114	1	0.385715	noncoding
NONRATT004156.2	748	128	0.43781000000000003	9.947294425964355	-1	0.169959	noncoding
NONRATT004157.2	568	59	0.2929	9.761754417419432	-1	0.17659	noncoding
NONRATT004159.2	364	56	0.33499	5.660845375061036	1	0.0283844	noncoding
NONRATT004160.2	467	104	0.34117	9.199783515930175	1	0.168837	noncoding
NONRATT004161.2	398	75	0.36149	8.323851585388184	1	0.0633181	noncoding
NONRATT004163.2	466	37	0.40119	9.300225257873535	1	0.0173483	noncoding
NONRATT004164.2	1992	72	0.30861	5.667325019836426	1	0.061625	noncoding
NONRATT004165.2	3730	58	0.30159	8.553745841979982	1	0.0219016	noncoding
NONRATT004166.2	247	71	0.34426	6.723734474182129	1	0.0486669	noncoding
NONRATT004167.2	629	90	0.36522	6.947566413879394	1	0.146745	noncoding
NONRATT004168.2	216	27	0.42750999999999995	9.996290397644042	-1	0.0757884	noncoding
NONRATT004169.2	743	18	0.40527	11.000256538391113	1	0.0114779	noncoding
NONRATT004170.2	1077	69	0.35065	9.500012779235842	1	0.0502857	noncoding
NONRATT004171.2	1582	120	0.35599000000000003	8.825222206115722	1	0.349331	noncoding
NONRATT004172.2	586	75	0.36389000000000005	5.302930259704589	1	0.115616	noncoding
NONRATT004173.2	284	31	0.46804999999999997	8.253967857360841	-1	0.0281978	noncoding
NONRATT004174.2	325	93	0.36482	9.956900215148927	-1	0.14714	noncoding
NONRATT004175.2	1375	63	0.29428	9.845434379577636	1	0.0319675	noncoding
NONRATT004176.2	409	30	0.37915	8.364466667175293	1	0.007963	noncoding
NONRATT004177.2	757	77	0.3327	9.15001392364502	1	0.0563945	noncoding
NONRATT004179.2	1286	62	0.38094	7.576148796081544	1	0.0392932	noncoding
NONRATT004180.2	449	94	0.39178	10.248619651794431	1	0.223367	noncoding
NONRATT004182.2	316	63	0.37031	8.008665657043458	-1	0.0616978	noncoding
NONRATT004183.2	863	62	0.40388999999999997	4.192523765563965	-1	0.0242829	noncoding
NONRATT004185.2	769	95	0.36663	9.34606227874756	1	0.166384	noncoding
NONRATT004188.2	3027	64	0.29135	9.891851615905761	1	0.033128	noncoding
NONRATT004189.2	699	67	0.34804	8.450016212463382	1	0.0391675	noncoding
NONRATT004190.2	415	21	0.31559000000000004	11.698964881896973	-1	0.19719	noncoding
NONRATT004193.2	957	67	0.41531999999999997	8.375555229187015	1	0.0781459	noncoding
NONRATT004194.2	431	53	0.44493	5.628333473205566	1	0.0578521	noncoding
NONRATT004197.2	742	48	0.36844	10.125807380676267	1	0.0273852	noncoding
NONRATT004198.2	702	143	0.30829	9.694384956359862	1	0.326004	noncoding
NONRATT004199.2	520	17	0.40125	5.927192878723144	1	0.00397958	noncoding
NONRATT004200.2	650	45	0.44065000000000004	6.0423486709594725	1	0.0298002	noncoding
NONRATT004202.2	294	70	0.4271	6.214457130432128	-1	0.0303259	noncoding
NONRATT004204.2	298	22	0.41503	7.846334266662598	1	0.00575995	noncoding
NONRATT004205.2	540	42	0.35448	9.098374748229983	1	0.0151243	noncoding
NONRATT004206.2	269	42	0.41318999999999995	4.6769624710083	1	0.0382706	noncoding
NONRATT004207.2	415	18	0.41923	5.194140434265136	1	0.00625841	noncoding
NONRATT004208.2	745	67	0.44308	7.577683448791505	1	0.098701	noncoding
NONRATT004211.2	1601	150	0.31762	9.493050193786619	1	0.437847	noncoding
NONRATT004212.2	746	36	0.34159	8.457301139831543	1	0.00932265	noncoding
NONRATT004214.2	1204	58	0.35372000000000003	9.83808498382568	1	0.0350622	noncoding
NONRATT004218.2	378	62	0.34995	5.563934898376464	1	0.0445316	noncoding
NONRATT004219.2	327	0	0.34767000000000003	0.0	-1	1.12567e-06	noncoding
NONRATT004223.2	1696	39	0.32765999999999995	9.649579429626463	-1	0.148195	noncoding
NONRATT004225.2	562	52	0.42872	7.813326454162597	1	0.0370899	noncoding
NONRATT004227.2	214	47	0.39957000000000004	4.0500284194946286	-1	0.0180833	noncoding
NONRATT004228.2	562	67	0.46761	4.679974937438964	1	0.20092	noncoding
NONRATT004229.2	625	135	0.47879000000000005	9.788379859924316	1	0.940646	coding
NONRATT004230.2	794	224	0.48928000000000005	9.322789192199707	-1	0.41262	noncoding
NONRATT004231.2	658	77	0.47191	4.781091499328612	1	0.311494	noncoding
NONRATT004233.2	654	89	0.40606	8.897297859191895	-1	0.0857687	noncoding
NONRATT004234.2	726	69	0.46504999999999996	4.653203773498535	1	0.23063	noncoding
NONRATT004236.2	447	61	0.39968000000000004	9.1507230758667	1	0.0543707	noncoding
NONRATT004238.2	1012	67	0.36693	6.014724922180174	1	0.057832	noncoding
NONRATT004240.2	465	99	0.44227	11.748025321960448	-1	0.21629	noncoding
NONRATT004241.2	688	61	0.30522	10.24610538482666	1	0.0328702	noncoding
NONRATT004242.2	477	50	0.32664	10.568382835388181	1	0.0260506	noncoding
NONRATT004245.2	472	139	0.41759999999999997	11.999967765808105	1	0.653486	coding
NONRATT004246.2	262	65	0.41467	4.0500284194946286	-1	0.0284616	noncoding
NONRATT004250.2	607	66	0.37274999999999997	9.184568977355958	1	0.0519329	noncoding
NONRATT004251.2	720	60	0.39951000000000003	8.881051826477051	1	0.0491545	noncoding
NONRATT004253.2	274	39	0.4109500000000001	8.25319423675537	1	0.0159866	noncoding
NONRATT004255.2	349	42	0.40822	5.947086524963378	1	0.0200518	noncoding
NONRATT004256.2	672	108	0.40581	11.799728965759279	1	0.315309	noncoding
NONRATT004258.2	495	63	0.303	11.999967765808105	1	0.0352627	noncoding
NONRATT004261.2	465	56	0.34063000000000004	11.540566062927248	1	0.0337364	noncoding
NONRATT004262.2	1597	141	0.36534	8.826704978942871	1	0.633517	coding
NONRATT004264.2	1949	85	0.30661	6.017737388610839	1	0.0970177	noncoding
NONRATT004265.2	295	34	0.45633	11.711342811584473	-1	0.149902	noncoding
NONRATT004267.2	883	172	0.39582999999999996	9.05447177886963	1	0.939557	coding
NONRATT004268.2	953	101	0.32179	8.43499507904053	1	0.123677	noncoding
NONRATT004269.2	480	76	0.4530199999999999	6.542190742492676	-1	0.0354222	noncoding
NONRATT004271.2	722	34	0.34659	11.88830852508545	1	0.016867	noncoding
NONRATT004272.2	1195	42	0.3394	5.976699638366699	1	0.0121858	noncoding
NONRATT004273.2	1107	79	0.32793000000000005	8.522736549377441	1	0.0557037	noncoding
NONRATT004275.2	467	31	0.45576000000000005	10.284399604797361	1	0.0342695	noncoding
NONRATT004276.2	510	132	0.32006	8.494499397277831	1	0.333166	noncoding
NONRATT004277.2	945	184	0.44052	8.860550880432129	-1	0.212059	noncoding
NONRATT004279.2	946	44	0.36243000000000003	5.784299659729004	1	0.016168	noncoding
NONRATT004281.2	1790	51	0.35030000000000006	5.4018869400024405	1	0.0256596	noncoding
NONRATT004282.2	459	98	0.38717999999999997	9.735322380065917	-1	0.131106	noncoding
NONRATT004284.2	1771	51	0.28267000000000003	5.425304603576659	1	0.031395	noncoding
NONRATT004285.2	354	20	0.41761	6.498254203796387	1	0.0048098	noncoding
NONRATT004288.2	935	78	0.39331	10.036647605895993	1	0.122329	noncoding
NONRATT004289.2	871	51	0.37339	9.692450904846194	1	0.0294853	noncoding
NONRATT004290.2	207	52	0.36902	9.212032508850097	-1	0.0938183	noncoding
NONRATT004291.2	448	62	0.36326	6.940859413146971	-1	0.0445486	noncoding
NONRATT004292.2	477	61	0.37083999999999995	5.829031944274903	1	0.0456727	noncoding
NONRATT004295.2	639	78	0.41183000000000003	5.53830051422119	1	0.203884	noncoding
NONRATT004296.2	440	68	0.32897	4.913981056213378	1	0.0739893	noncoding
NONRATT004297.2	1304	74	0.37277	10.236628532409668	1	0.0827641	noncoding
NONRATT004298.2	234	41	0.41312	8.382904624938966	1	0.0187416	noncoding
NONRATT004301.2	594	137	0.3486	9.081290626525881	1	0.492072	noncoding
NONRATT004303.2	750	60	0.29283	8.65882930755615	1	0.0238742	noncoding
NONRATT004304.2	440	22	0.34556	10.34764308929443	1	0.00960226	noncoding
NONRATT004305.2	528	57	0.38017	4.0500284194946286	1	0.100715	noncoding
NONRATT004307.2	635	78	0.38473	8.548781776428225	1	0.0956463	noncoding
NONRATT004308.2	486	60	0.44982	4.0500284194946286	-1	0.0378318	noncoding
NONRATT004310.2	472	43	0.41624	4.225490379333496	1	0.0566751	noncoding
NONRATT004311.2	600	51	0.39519	8.980655479431153	1	0.0305294	noncoding
NONRATT004312.2	230	30	0.44128999999999996	6.809333992004395	1	0.0102561	noncoding
NONRATT004313.2	703	56	0.38287000000000004	4.641665458679199	1	0.0678298	noncoding
NONRATT004314.2	387	11	0.37171999999999994	9.519997978210448	1	0.00457043	noncoding
NONRATT004315.2	906	90	0.38620999999999994	9.756725883483885	1	0.1781	noncoding
NONRATT004316.2	658	28	0.41681	8.979946327209475	1	0.0112815	noncoding
NONRATT004318.2	1261	79	0.39721	6.169611167907715	1	0.146882	noncoding
NONRATT004319.2	686	61	0.34109999999999996	11.839828300476075	1	0.0367806	noncoding
NONRATT004320.2	491	61	0.43516000000000005	11.839828300476075	1	0.0985907	noncoding
NONRATT004323.2	601	59	0.33477999999999997	5.573654365539549	1	0.0344719	noncoding
NONRATT004324.2	458	59	0.33086	5.573654365539549	1	0.0339941	noncoding
NONRATT004325.2	521	42	0.32711	9.621213340759276	1	0.0158914	noncoding
NONRATT004326.2	577	76	0.42237	11.999967765808105	1	0.132164	noncoding
NONRATT004327.2	869	96	0.35512	11.239949989318848	1	0.13483	noncoding
